URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/adverse-event-causality-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.842",AdverseEventCausalityMethod,AdverseEventCausalityMethod,"TODO.","StructureDefinition/AdverseEvent-twltc","THO"
http://hl7.org/fhir/ValueSet/adverse-event-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.836",AdverseEventOutcome,AdverseEventOutcome,"TODO (and should this be required?).","StructureDefinition/AdverseEvent-twltc","THO"
http://hl7.org/fhir/ValueSet/adverse-event-seriousness,4.0.1,draft,"2.16.840.1.113883.4.642.3.838",AdverseEventSeriousness,AdverseEventSeriousness,"Overall seriousness of this event for the patient.","StructureDefinition/AdverseEvent-twltc","THO"
http://hl7.org/fhir/ValueSet/adverse-event-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.844",AdverseEventSeverity,AdverseEventSeverity,"The severity of the adverse event itself, in direct relation to the subject.","StructureDefinition/AdverseEvent-twltc","THO"
http://hl7.org/fhir/ValueSet/approach-site-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.346",SNOMEDCTAnatomicalStructureForAdministrationSiteCodes,SNOMED CT Anatomical Structure for Administration Site Codes,"This value set includes Anatomical Structure codes from SNOMED CT - provided as an exemplar.","StructureDefinition/LTCMedicationAdministration","SCT"
http://hl7.org/fhir/ValueSet/benefit-network,4.0.1,draft,"2.16.840.1.113883.4.642.3.608",NetworkTypeCodes,Network Type Codes,"This value set includes a smattering of Network type codes.","StructureDefinition/LTC-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/benefit-term,4.0.1,draft,"2.16.840.1.113883.4.642.3.612",BenefitTermCodes,Benefit Term Codes,"This value set includes a smattering of Benefit Term codes.","StructureDefinition/LTC-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/benefit-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.606",BenefitTypeCodes,Benefit Type Codes,"This value set includes a smattering of Benefit type codes.","StructureDefinition/LTC-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/benefit-unit,4.0.1,draft,"2.16.840.1.113883.4.642.3.610",UnitTypeCodes,Unit Type Codes,"This value set includes a smattering of Unit type codes.","StructureDefinition/LTC-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/body-site,4.0.1,draft,"2.16.840.1.113883.4.642.3.141",SNOMEDCTBodyStructures,SNOMED CT Body Structures,"This value set includes all codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 442083009 (Anatomical or acquired body site (body structure)).","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/LTCServiceRequest,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCConditionResidence,StructureDefinition/PASportServiceRequest,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCObservationAssessmentBase,StructureDefinition/LTCProcedureCareActivity,StructureDefinition/PASportObservationWeight,StructureDefinition/LTCObservationFallingHistory,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/PASportObservationWaist,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCConditionNeed,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTC-Observation-Assessment-Payload,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/LTCCondition,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea,StructureDefinition/LTCConditionTube,StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationCellMass,StructureDefinition/LTCConditionProblem,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportObservationBloodPressure,StructureDefinition/PASportObservationGlucose,StructureDefinition/LTCConditionCaregiver,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationTreadmill,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTC-Observation-Assessment-CS100,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/LTCConditionCrush","SCT"
http://hl7.org/fhir/ValueSet/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.3.620",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","StructureDefinition/LTCBundleCMS,StructureDefinition/LTCBundleReferral,StructureDefinition/LTC-Bundle-Payload","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/c80-practice-codes,4.0.1,active,"2.16.840.1.113883.3.88.12.80.72",PracticeSettingCodeValueSet,Practice Setting Code Value Set,"This is the code representing the clinical specialty of the clinician or provider who interacted with, treated, or provided a service to/for the patient. The value set used for clinical specialty has been limited by HITSP to the value set reproduced from HITSP C80 Table 2-149 Clinical Specialty Value Set Definition.","StructureDefinition/LTCPractitionerRole","SCT"
http://hl7.org/fhir/ValueSet/care-plan-activity-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.145",CarePlanActivityKind,Care Plan Activity Kind,"Resource types defined as part of FHIR that can be represented as in-line definitions of a care plan activity.","StructureDefinition/LTC-CarePlan-Payload,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTC-CarePlan-CS100,StructureDefinition/PASportCarePlan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-activity-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.3.149",CarePlanActivityOutcome,Care Plan Activity Outcome,"Example codes indicating the outcome of a care plan activity. Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/LTC-CarePlan-Payload,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTC-CarePlan-CS100,StructureDefinition/PASportCarePlan","SCT"
http://hl7.org/fhir/ValueSet/care-plan-activity-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.146",CarePlanActivityStatus,CarePlanActivityStatus,"Codes that reflect the current state of a care plan activity within its overall life cycle.","StructureDefinition/LTC-CarePlan-Payload,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTC-CarePlan-CS100,StructureDefinition/PASportCarePlan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-plan-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.148",CarePlanCategory,Care Plan Category,"Example codes indicating the category a care plan falls within.  Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/LTC-CarePlan-Payload,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTC-CarePlan-CS100,StructureDefinition/PASportCarePlan","SCT"
http://hl7.org/fhir/ValueSet/care-plan-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.150",CarePlanIntent,Care Plan Intent,"Codes indicating the degree of authority/intentionality associated with a care plan.","StructureDefinition/LTC-CarePlan-Payload,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTC-CarePlan-CS100,StructureDefinition/PASportCarePlan","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/care-team-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.155",CareTeamCategory,Care Team category,"Indicates the type of care team.","StructureDefinition/LTCCareTeam","LOINC"
http://hl7.org/fhir/ValueSet/care-team-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.153",CareTeamStatus,CareTeamStatus,"Indicates the status of the care team.","StructureDefinition/LTCCareTeam","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/claim-careteamrole,4.0.1,draft,"2.16.840.1.113883.4.642.3.586",ClaimCareTeamRoleCodes,Claim Care Team Role Codes,"This value set includes sample Claim Care Team Role codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/claim-exception,4.0.1,draft,"2.16.840.1.113883.4.642.3.580",ExceptionCodes,Exception Codes,"This value set includes sample Exception codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/claim-informationcategory,4.0.1,draft,"2.16.840.1.113883.4.642.3.582",ClaimInformationCategoryCodes,Claim Information Category Codes,"This value set includes sample Information Category codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/claim-modifiers,4.0.1,draft,"2.16.840.1.113883.4.642.3.536",ModifierTypeCodes,Modifier type Codes,"This value set includes sample Modifier type codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-CoverageEligibilityResponse,StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/claim-subtype,4.0.1,draft,"2.16.840.1.113883.4.642.3.566",ExampleClaimSubTypeCodes,Example Claim SubType Codes,"This value set includes sample Claim SubType codes which are used to distinguish the claim types for example within type institutional there may be subtypes for emergency services, bed stay and transportation.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/claim-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.558",ClaimTypeCodes,Claim Type Codes,"This value set includes Claim Type codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/claim-use,4.0.1,draft,"2.16.840.1.113883.4.642.3.544",Use,Use,"The purpose of the Claim: predetermination, preauthorization, claim.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-ClaimResponse-Export","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/clinical-findings,4.0.1,draft,"2.16.840.1.113883.4.642.3.232",SNOMEDCTClinicalFindings,SNOMED CT Clinical Findings,"This value set includes all the ""Clinical finding"" [SNOMED CT](http://snomed.info/sct) codes - concepts where concept is-a 404684003 (Clinical finding (finding)).","StructureDefinition/LTCCareTeam,StructureDefinition/LTCGoal,StructureDefinition/LTC-CarePlan-Payload,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTC-CarePlan-CS100,StructureDefinition/PASportCarePlan,StructureDefinition/PASportGoal,StructureDefinition/LTC-Communication-ServiceA","SCT"
http://hl7.org/fhir/ValueSet/communication-not-done-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.174",CommunicationNotDoneReason,CommunicationNotDoneReason,"Codes for the reason why a communication did not happen.","StructureDefinition/LTC-Communication-ServiceA","THO"
http://hl7.org/fhir/ValueSet/composition-attestation-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.238",CompositionAttestationMode,CompositionAttestationMode,"The way in which a person authenticated a composition.","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTC-Composition-CS100,StructureDefinition/LTCCompositionBase,StructureDefinition/LTCCompositionReferral","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.241",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTC-Composition-CS100,StructureDefinition/LTCCompositionBase,StructureDefinition/LTCCompositionReferral","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/condition-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionProblem,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCConditionTube,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCConditionNeed","THO"
http://hl7.org/fhir/ValueSet/condition-clinical,4.0.1,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionProblem,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCConditionTube,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCConditionNeed","THO"
http://hl7.org/fhir/ValueSet/condition-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.161",Condition/Problem/DiagnosisCodes,Condition/Problem/Diagnosis Codes,"Example value set for Condition/Problem/Diagnosis codes.","StructureDefinition/LTCCondition,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCConditionProblem,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCConditionNeed,StructureDefinition/LTCProcedureCareActivity","SCT"
http://hl7.org/fhir/ValueSet/condition-severity,4.0.1,draft,"2.16.840.1.113883.4.642.3.168",Condition/DiagnosisSeverity,Condition/Diagnosis Severity,"Preferred value set for Condition/Diagnosis severity grading.","ValueSet/ConditionSeverityVS-TWLTC,StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCCondition,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionProblem,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCConditionTube,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCConditionNeed","SCT"
http://hl7.org/fhir/ValueSet/condition-stage,4.0.1,draft,"2.16.840.1.113883.4.642.3.170",ConditionStage,Condition Stage,"Example value set for stages of cancer and other conditions.","StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionProblem,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCConditionTube,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCConditionNeed","SCT"
http://hl7.org/fhir/ValueSet/condition-stage-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.171",ConditionStageType,Condition Stage Type,"Example value set for the type of stages of cancer and other conditions","StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionProblem,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCConditionTube,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCConditionNeed","SCT"
http://hl7.org/fhir/ValueSet/condition-ver-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.166",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/PASportConditionMedicalHistory,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionProblem,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCConditionTube,StructureDefinition/PASportConditionExerciseHistory,StructureDefinition/LTCConditionNeed","THO"
http://hl7.org/fhir/ValueSet/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.3.71",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatient,StructureDefinition/LTCRelatedPerson,StructureDefinition/Organization-twltc,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCPractitioner,StructureDefinition/LTCPractitionerRole,StructureDefinition/Location-twltc","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.3.73",ContactPointUse,ContactPointUse,"Use of contact point.","StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatient,StructureDefinition/LTCRelatedPerson,StructureDefinition/Organization-twltc,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCPractitioner,StructureDefinition/LTCPractitionerRole,StructureDefinition/Location-twltc","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/contactentity-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.416",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","StructureDefinition/Organization-twltc","THO"
http://hl7.org/fhir/ValueSet/coverageeligibilityresponse-ex-auth-support,4.0.1,draft,"2.16.840.1.113883.4.642.3.1393",CoverageEligibilityResponseAuthSupportCodes,CoverageEligibilityResponse Auth Support Codes,"This value set includes CoverageEligibilityResponse Auth Support codes.","StructureDefinition/LTC-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/data-absent-reason,4.0.1,active,"2.16.840.1.113883.4.642.3.5",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","StructureDefinition/PASportObservationMeanHeartRate,StructureDefinition/LTCObservationVitalSignsPanel,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/PASportObservationBodyFatPercentage,StructureDefinition/PASportObservationExtracellularWater,StructureDefinition/PASportObservationTotalBodyWater,StructureDefinition/PASportObservationMineral,StructureDefinition/PASportObservationCellMass,StructureDefinition/PASportObservationRestingHeartRate,StructureDefinition/PASportObservationSoftLeanMass,StructureDefinition/PASportObservationGaitCycle,StructureDefinition/LTCObservationAssessmentBase,StructureDefinition/PASportObservationWeight,StructureDefinition/LTCObservationFallingHistory,StructureDefinition/PASportObservationBodyMassIndex,StructureDefinition/PASportObservationHeight,StructureDefinition/PASportObservationObesityDegree,StructureDefinition/PASportObservationExtracellularWaterRatio,StructureDefinition/PASportObservationWaistHipRate,StructureDefinition/PASportObservationBodyAge,StructureDefinition/PASportObservationBodyBoneMass,StructureDefinition/PASportObservationBodyFatMass,StructureDefinition/PASportObservationWeightTraining,StructureDefinition/PASportObservationBloodPressure,StructureDefinition/PASportObservationWaist,StructureDefinition/PASportObservationPeripheralOxygenSaturation,StructureDefinition/PASportObservationGlucose,StructureDefinition/PASportObservationBodyTemperature,StructureDefinition/PASportObservationHeartRate,StructureDefinition/PASportObservationVisceralFatIndex,StructureDefinition/PASportObservationBasalMetabolicRate,StructureDefinition/PASportObservationTreadmill,StructureDefinition/PASportObservationHeartRateVariability,StructureDefinition/LTC-Observation-Assessment-Payload,StructureDefinition/PASportObservationProtein,StructureDefinition/PASportObservationGaitType,StructureDefinition/PASportObservationIntracellularWater,StructureDefinition/LTC-Observation-Assessment-CS100,StructureDefinition/PASportObservationSkeletalMuscleMassIndex,StructureDefinition/PASportObservationFatFreeMass,StructureDefinition/PASportObservationRespiratoryRate,StructureDefinition/PASportObservationSkeletalMuscleMass,StructureDefinition/PASportObservationVisceralFatArea","THO"
http://hl7.org/fhir/ValueSet/days-of-week,4.0.1,active,"2.16.840.1.113883.4.642.3.512",DaysOfWeek,DaysOfWeek,"The days of the week.","StructureDefinition/LTCPractitionerRole,StructureDefinition/Location-twltc","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/device-action,4.0.1,draft,"2.16.840.1.113883.4.642.3.425",ProcedureDeviceActionCodes,Procedure Device Action Codes,"Example codes indicating the change that happened to the device during the procedure.  Note that these are in no way complete and might not even be appropriate for some uses.","StructureDefinition/LTCProcedureCareActivity","SCT"
http://hl7.org/fhir/ValueSet/device-kind,4.0.1,draft,"2.16.840.1.113883.4.642.3.208",FHIRDeviceTypes,FHIR Device Types,"Codes used to identify medical devices. Includes concepts from SNOMED CT (http://www.snomed.org/) where concept is-a 49062001 (Device)  and is provided as a suggestive example.","StructureDefinition/LTCProcedureCareActivity","SCT"
http://hl7.org/fhir/ValueSet/diagnosis-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.49",DiagnosisRole,DiagnosisRole,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","StructureDefinition/LTC-EpisodeOfCare-CS100,StructureDefinition/LTCEpisodeOfCareBase,StructureDefinition/LTC-EpisodeOfCare-Payload","THO"
http://hl7.org/fhir/ValueSet/document-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.244",DocumentRelationshipType,DocumentRelationshipType,"The type of relationship between documents.","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTC-Composition-CS100,StructureDefinition/LTCCompositionBase,StructureDefinition/LTCCompositionReferral","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/eligibilityresponse-purpose,4.0.1,draft,"2.16.840.1.113883.4.642.3.1184",EligibilityResponsePurpose,EligibilityResponsePurpose,"A code specifying the types of information being requested.","StructureDefinition/LTC-CoverageEligibilityResponse","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/episode-of-care-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.664",EpisodeOfCareStatus,EpisodeOfCareStatus,"The status of the episode of care.","StructureDefinition/LTC-EpisodeOfCare-CS100,StructureDefinition/LTCEpisodeOfCareBase,StructureDefinition/LTC-EpisodeOfCare-Payload","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/episodeofcare-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.666",EpisodeOfCareType,Episode of care type,"This example value set defines a set of codes that can be used to express the usage type of an EpisodeOfCare record.","StructureDefinition/LTC-EpisodeOfCare-CS100,StructureDefinition/LTCEpisodeOfCareBase,StructureDefinition/LTC-EpisodeOfCare-Payload","THO"
http://hl7.org/fhir/ValueSet/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.109",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","StructureDefinition/LTC-Communication-ServiceA,StructureDefinition/LTCProcedureCareActivity","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/ex-benefitcategory,4.0.1,draft,"2.16.840.1.113883.4.642.3.1174",BenefitCategoryCodes,Benefit Category Codes,"This value set includes examples of Benefit Category codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-CoverageEligibilityResponse","THO"
http://hl7.org/fhir/ValueSet/ex-diagnosis-on-admission,4.0.1,draft,"2.16.840.1.113883.4.642.3.1169",ExampleDiagnosisOnAdmissionCodes,Example Diagnosis on Admission Codes,"This value set includes example Diagnosis on Admission codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/ex-diagnosisrelatedgroup,4.0.1,draft,"2.16.840.1.113883.4.642.3.588",ExampleDiagnosisRelatedGroupCodes,Example Diagnosis Related Group Codes,"This value set includes example Diagnosis Related Group codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/ex-diagnosistype,4.0.1,draft,"2.16.840.1.113883.4.642.3.590",ExampleDiagnosisTypeCodes,Example Diagnosis Type Codes,"This value set includes example Diagnosis Type codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/ex-paymenttype,4.0.1,draft,"2.16.840.1.113883.4.642.3.616",ExamplePaymentTypeCodes,Example Payment Type Codes,"This value set includes example Payment Type codes.","StructureDefinition/LTC-ClaimResponse-Export","THO"
http://hl7.org/fhir/ValueSet/ex-procedure-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.1387",ExampleProcedureTypeCodes,Example Procedure Type Codes,"This value set includes example Procedure Type codes.","StructureDefinition/LTC-Claim-Export","THO"
http://hl7.org/fhir/ValueSet/ex-program-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.576",ExampleProgramReasonCodes,Example Program Reason Codes,"This value set includes sample Program Reason Span codes.","StructureDefinition/LTC-Claim-Export,StructureDefinition/LTC-ClaimResponse-Export","THO"
