URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/goal-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.271",GoalLifecycleStatus,GoalLifecycleStatus,"Codes that reflect the current state of a goal and whether the goal is still being targeted.","StructureDefinition/LTCGoal","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.3.624",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","StructureDefinition/LTCBundleCMS,StructureDefinition/LTCBundleReferral","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identifier-type,4.0.1,active,"2.16.840.1.113883.4.642.3.45",Identifier Type Codes,IdentifierType,"A coded type for an identifier that can be used to determine which identifier to use for a specific purpose.","StructureDefinition/LTCPatient,StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCPractitioner","THO (V2)"
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/LTCPatient,StructureDefinition/LTCPatientCMS,StructureDefinition/Organization-twltc,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCPractitioner","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/item-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.444",QuestionnaireItemType,QuestionnaireItemType,"Distinguishes groups from questions and display text and indicates data type for questions.","StructureDefinition/LTCQuestionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/jurisdiction,4.0.1,active,"2.16.840.1.113883.4.642.3.48",Jurisdiction ValueSet,Jurisdiction,"This value set defines a base set of codes for country, country subdivision and region    for indicating where a resource is intended to be used.             Note: The codes for countries and country subdivisions are taken from    [ISO 3166](https://www.iso.org/iso-3166-country-codes.html)    while the codes for ""supra-national"" regions are from    [UN Standard country or area codes for statistical use (M49)](http://unstats.un.org/unsd/methods/m49/m49.htm).","StructureDefinition/LTCQuestionnaire","hl7.terminology.r4,Other"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/LTCQuestionnaireResponseCMSCaregiverSupport,StructureDefinition/LTCObservationVitalSigns,StructureDefinition/LTCBundleReferral,StructureDefinition/LTCPatientCMS,StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCQuestionnaireResponseCMSMental,StructureDefinition/LTCQuestionnaireResponseCMSSociety,StructureDefinition/LTCQuestionnaireResponseCMSCaregiverLoad,StructureDefinition/LTCRelatedPerson,StructureDefinition/LTCQuestionnaireResponseReferralSOF,StructureDefinition/LTCQuestionnaireResponseCMSSpecialCare,StructureDefinition/LTCQuestionnaireResponseCMSCommunication,StructureDefinition/LTCQuestionnaireResponseReferralIADL,StructureDefinition/LTCGoal,StructureDefinition/LTCQuestionnaireResponse,StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTCPatient,StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCQuestionnaireResponseCMSADL,StructureDefinition/Organization-twltc,StructureDefinition/LTCCompositionReferral,StructureDefinition/LTCConditionDisability,StructureDefinition/LTCCareTeam,StructureDefinition/LTCBundleCMS,StructureDefinition/LTCCompositionCMS,StructureDefinition/LTCQuestionnaireResponseCMSIADL,StructureDefinition/LTCQuestionnaireResponseReferralCaregiver,StructureDefinition/LTCCondition,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCQuestionnaireResponseReferralADL,StructureDefinition/LTCQuestionnaire,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCConditionTube,StructureDefinition/LTCPractitioner,StructureDefinition/LTCMedicationAdministration,StructureDefinition/LTCPractitionerRole,StructureDefinition/LTCQuestionnaireResponseCMSMemory","hl7.terminology.r4"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/LTCPatient,StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatientReferral","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-empty-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.322",ListEmptyReasons,List Empty Reasons,"General reasons for a list to be empty. Reasons are either related to a summary list (i.e. problem or medication list) or to a workflow related list (i.e. consultation list).","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTCCompositionReferral","THO"
http://hl7.org/fhir/ValueSet/list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.318",ListMode,ListMode,"The processing mode that applies to this list.","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTCCompositionReferral","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/list-order,4.0.1,draft,"2.16.840.1.113883.4.642.3.324",ListOrderCodes,List Order Codes,"Base values for the order of the items in a list resource.","StructureDefinition/LTCCompositionCMS,StructureDefinition/LTCCompositionReferral","THO"
http://hl7.org/fhir/ValueSet/manifestation-or-symptom,4.0.1,draft,"2.16.840.1.113883.4.642.3.169",ManifestationAndSymptomCodes,Manifestation and Symptom Codes,"Example value set for Manifestation and Symptom codes.","StructureDefinition/LTCConditionDisabilityType,StructureDefinition/LTCCondition,StructureDefinition/LTCConditionCaregiver,StructureDefinition/LTCConditionCrush,StructureDefinition/LTCConditionResidence,StructureDefinition/LTCConditionTube,StructureDefinition/LTCConditionDisability","SCT"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/LTCPatient,StructureDefinition/LTCPatientCMS,StructureDefinition/LTCPatientReferral","THO (V3)"
http://hl7.org/fhir/ValueSet/med-admin-perform-function,4.0.1,draft,"2.16.840.1.113883.4.642.3.349",MedicationAdministration Performer Function Codes,Medication administration  performer  function  codes,"MedicationAdministration Performer Function Codes","StructureDefinition/LTCMedicationAdministration","THO"
http://hl7.org/fhir/ValueSet/medication-admin-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.347",MedicationAdministration Category Codes,Medication administration  category  codes,"MedicationAdministration Category Codes","StructureDefinition/LTCMedicationAdministration","THO"
http://hl7.org/fhir/ValueSet/medication-admin-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.340",MedicationAdministration Status Codes,Medication administration  status  codes,"MedicationAdministration Status Codes","StructureDefinition/LTCMedicationAdministration","THO"
http://hl7.org/fhir/ValueSet/medication-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.375",SNOMEDCTMedicationCodes,SNOMED CT Medication Codes,"This value set includes all drug or medicament substance codes and all pharmaceutical/biologic products from SNOMED CT - provided as an exemplar value set.","StructureDefinition/LTCCarePlan,StructureDefinition/LTCCarePlanReferral,StructureDefinition/LTCMedicationAdministration","SCT"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/LTCPatient,StructureDefinition/LTCPatientCMS,StructureDefinition/LTCRelatedPerson,StructureDefinition/LTCPatientReferral,StructureDefinition/LTCPractitioner","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/LTCObservationVitalSigns","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/LTCGoal","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/LTCObservationVitalSigns","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/LTCObservationVitalSigns","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/LTCObservationVitalSigns","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-vitalsignresult,4.0.1,active,"2.16.840.1.113883.3.88.12.80.62",VitalSigns,Vital Signs,"This value set indicates the allowed vital sign result types.   The LOINC code for Vitals Signs panel (85353-1) is a grouping structure for a set of vital signs and includes related links (with type=has-member) to the Observations in this set (e.g. respiratory rate, heart rate, BP).  The Blood pressure panel (85354-9) is used to group the component observations Systolic blood pressure (8480-6) and Diastolic blood pressure (8462-4).","StructureDefinition/LTCObservationVitalSigns","LOINC"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/Organization-twltc","THO"
http://hl7.org/fhir/ValueSet/participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.152",ParticipantRoles,Participant Roles,"Roles of participants that may be included in a care team.  Defined as: Is a Person, Healthcare professional (occupation) or Healthcare related organization (qualifier value).","StructureDefinition/LTCCareTeam","SCT"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/LTCCarePlan","SCT"
http://hl7.org/fhir/ValueSet/publication-status,5.0.0,active,"2.16.840.1.113883.4.642.3.3",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","StructureDefinition/LTCQuestionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-answers,4.0.1,draft,"2.16.840.1.113883.4.642.3.446",QuestionnaireAnswerCodes,Questionnaire Answer Codes,"Example list of codes for answers to questions. (Not complete or necessarily appropriate.)","StructureDefinition/LTCQuestionnaireResponseCMSCaregiverSupport,StructureDefinition/LTCQuestionnaireResponse,StructureDefinition/LTCQuestionnaireResponseCMSMental,StructureDefinition/LTCQuestionnaireResponseCMSADL,StructureDefinition/LTCQuestionnaireResponseCMSSociety,StructureDefinition/LTCQuestionnaireResponseCMSIADL,StructureDefinition/LTCQuestionnaireResponseReferralCaregiver,StructureDefinition/LTCQuestionnaireResponseReferralADL,StructureDefinition/LTCQuestionnaire,StructureDefinition/LTCQuestionnaireResponseCMSSpecialCare,StructureDefinition/LTCQuestionnaireResponseCMSCommunication,StructureDefinition/LTCQuestionnaireResponseReferralIADL,StructureDefinition/LTCQuestionnaireResponseCMSMemory","SCT"
http://hl7.org/fhir/ValueSet/questionnaire-answers-status,4.0.1,draft,"required",QuestionnaireResponseStatus,QuestionnaireResponseStatus,"Lifecycle status of the questionnaire response.","StructureDefinition/LTCQuestionnaireResponseCMSCaregiverSupport,StructureDefinition/LTCQuestionnaireResponse,StructureDefinition/LTCQuestionnaireResponseCMSMental,StructureDefinition/LTCQuestionnaireResponseCMSADL,StructureDefinition/LTCQuestionnaireResponseCMSSociety,StructureDefinition/LTCQuestionnaireResponseCMSCaregiverLoad,StructureDefinition/LTCQuestionnaireResponseCMSIADL,StructureDefinition/LTCQuestionnaireResponseReferralCaregiver,StructureDefinition/LTCQuestionnaireResponseReferralADL,StructureDefinition/LTCQuestionnaireResponseReferralSOF,StructureDefinition/LTCQuestionnaireResponseCMSSpecialCare,StructureDefinition/LTCQuestionnaireResponseCMSCommunication,StructureDefinition/LTCQuestionnaireResponseReferralIADL,StructureDefinition/LTCQuestionnaireResponseCMSMemory","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.3.1007",EnableWhenBehavior,EnableWhenBehavior,"Controls how multiple enableWhen values are interpreted -  whether all or any must be true.","StructureDefinition/LTCQuestionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-enable-operator,4.0.1,draft,"2.16.840.1.113883.4.642.3.1005",QuestionnaireItemOperator,QuestionnaireItemOperator,"The criteria by which a question is enabled.","StructureDefinition/LTCQuestionnaire","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/questionnaire-questions,4.0.1,draft,"2.16.840.1.113883.4.642.3.443",QuestionnaireQuestionCodes,Questionnaire Question Codes,"Example list of codes for questions and groups of questions. (Not necessarily complete or appropriate.)","StructureDefinition/LTCQuestionnaire","LOINC"
http://hl7.org/fhir/ValueSet/reason-medication-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.344",ReasonMedicationGivenCodes,Reason Medication Given Codes,"This value set is provided as an example. The value set to instantiate this attribute should be drawn from a robust terminology code system that consists of or contains concepts to support the medication process.","StructureDefinition/LTCMedicationAdministration","THO"
http://hl7.org/fhir/ValueSet/reason-medication-not-given-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.342",SNOMEDCTReasonMedicationNotGivenCodes,SNOMED CT Reason Medication Not Given Codes,"This value set includes all medication refused, medication not administered, and non-administration of necessary drug or medicine codes from SNOMED CT - provided as an exemplar value set.","StructureDefinition/LTCMedicationAdministration","SCT"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/LTCObservationVitalSigns","SCT"
