URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/eligibilityresponse-purpose,4.0.1,draft,"2.16.840.1.113883.4.642.4.1185",EligibilityResponsePurpose,EligibilityResponsePurpose,"A code specifying the types of information being requested.","ValueSet/eligibilityresponse-purpose"
http://hl7.org/fhir/episode-of-care-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.665",EpisodeOfCareStatus,EpisodeOfCareStatus,"The status of the episode of care.","ValueSet/vs-tw-ltc-case-status,ValueSet/episode-of-care-status"
http://hl7.org/fhir/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.110",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","ValueSet/event-status"
http://hl7.org/fhir/fm-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.593",FinancialResourceStatusCodes,Financial Resource Status Codes,"This value set includes Status codes.","ValueSet/fm-status"
http://hl7.org/fhir/goal-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.272",GoalLifecycleStatus,GoalLifecycleStatus,"Codes that reflect the current state of a goal and whether the goal is still being targeted.","ValueSet/goal-status"
http://hl7.org/fhir/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.4.625",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","ValueSet/http-verb"
http://hl7.org/fhir/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.4.58",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","ValueSet/identifier-use"
http://hl7.org/fhir/issue-severity,4.0.1,active,"2.16.840.1.113883.4.642.4.409",IssueSeverity,IssueSeverity,"How the issue affects the success of the action.","ValueSet/issue-severity"
http://hl7.org/fhir/issue-type,4.0.1,active,"2.16.840.1.113883.4.642.4.411",IssueType,IssueType,"A code that describes the type of issue.","ValueSet/issue-type"
http://hl7.org/fhir/item-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.445",QuestionnaireItemType,QuestionnaireItemType,"Distinguishes groups from questions and display text and indicates data type for questions.","ValueSet/item-type"
http://hl7.org/fhir/link-type,4.0.1,active,"2.16.840.1.113883.4.642.4.424",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","ValueSet/link-type"
http://hl7.org/fhir/list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.4.319",ListMode,ListMode,"The processing mode that applies to this list.","ValueSet/list-mode"
http://hl7.org/fhir/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.4.331",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","ValueSet/location-mode"
http://hl7.org/fhir/location-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.333",LocationStatus,LocationStatus,"Indicates whether the location is still in use.","ValueSet/location-status"
http://hl7.org/fhir/name-use,4.0.1,active,"2.16.840.1.113883.4.642.4.66",NameUse,NameUse,"The use of a human name.","ValueSet/name-use"
http://hl7.org/fhir/narrative-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.56",NarrativeStatus,NarrativeStatus,"The status of a resource narrative.","ValueSet/narrative-status"
http://hl7.org/fhir/note-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.16",NoteType,NoteType,"The presentation types of notes.","ValueSet/note-type"
http://hl7.org/fhir/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.4.401",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","ValueSet/observation-status"
http://hl7.org/fhir/publication-status,4.0.1,active,"2.16.840.1.113883.4.642.4.4",PublicationStatus,PublicationStatus,"The lifecycle status of an artifact.","ValueSet/publication-status"
http://hl7.org/fhir/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.4.60",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","ValueSet/quantity-comparator"
http://hl7.org/fhir/questionnaire-answers-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.448",QuestionnaireResponseStatus,QuestionnaireResponseStatus,"Lifecycle status of the questionnaire response.","ValueSet/questionnaire-answers-status"
http://hl7.org/fhir/questionnaire-enable-behavior,4.0.1,draft,"2.16.840.1.113883.4.642.4.1008",EnableWhenBehavior,EnableWhenBehavior,"Controls how multiple enableWhen values are interpreted -  whether all or any must be true.","ValueSet/questionnaire-enable-behavior"
http://hl7.org/fhir/questionnaire-enable-operator,4.0.1,draft,"2.16.840.1.113883.4.642.4.1006",QuestionnaireItemOperator,QuestionnaireItemOperator,"The criteria by which a question is enabled.","ValueSet/questionnaire-enable-operator"
http://hl7.org/fhir/remittance-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.4.14",ClaimProcessingCodes,Claim Processing Codes,"This value set includes Claim Processing Outcome codes.","ValueSet/remittance-outcome"
http://hl7.org/fhir/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.4.114",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","ValueSet/request-intent,ValueSet/task-intent,ValueSet/care-plan-intent"
http://hl7.org/fhir/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.4.116",RequestPriority,RequestPriority,"Identifies the level of importance to be assigned to actioning the request.","ValueSet/request-priority"
http://hl7.org/fhir/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.112",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","ValueSet/request-status"
http://hl7.org/fhir/resource-types,4.0.1,active,,ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","ValueSet/resource-types,ValueSet/care-plan-activity-kind"
http://hl7.org/fhir/search-entry-mode,4.0.1,active,"2.16.840.1.113883.4.642.4.623",SearchEntryMode,SearchEntryMode,"Why an entry is in the result set - whether it's included as a match or because of an _include requirement, or to convey information or warning information about the search process.","ValueSet/search-entry-mode"
http://hl7.org/fhir/sid/ex-icd-10-procedures,4.0.1,draft,"2.16.840.1.113883.4.642.4.575",ICD-10ProcedureCodes,ICD-10 Procedure Codes,"This value set includes sample ICD-10 Procedure codes.","ValueSet/icd-10-procedures"
http://hl7.org/fhir/sid/icd-10,2.1.1,retired,"2.16.840.1.113883.6.3",Icd10,ICD-10,"International Classification of Diseases revision 10 (ICD 10)","ValueSet/icd-10"
http://hl7.org/fhir/task-intent,4.0.1,draft,"2.16.840.1.113883.4.642.4.1241",TaskIntent,TaskIntent,"Distinguishes whether the task is a proposal, plan or full order.","ValueSet/task-intent"
http://hl7.org/fhir/task-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.791",TaskStatus,TaskStatus,"The current status of the task.","ValueSet/task-status"
http://hl7.org/fhir/uv/ips/CodeSystem/absent-unknown-uv-ips,1.1.0,active,,AbsentAndUnknownDataUvIps,Absent and Unknown Data - IPS,"International Patient Summary (IPS) codes for ""known absent"" and ""not known"" data.","ValueSet/absent-or-unknown-problems-uv-ips"
http://loinc.org,3.0.1,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ValueSet/loinc-type-doc-code,ValueSet/FallHistoryResultVS-TWLTC,ValueSet/care-team-category,ValueSet/vital-signs-tw,ValueSet/questionnaire-questions,ValueSet/observation-codes,ValueSet/loinc-doc-section-code,ValueSet/observation-vitalsignresult,ValueSet/loinc-document-classcodes"
http://ltc-ig.fhir.tw/CodeSystem/AddressUseCS-TWLTC,1.0.0,active,,AddressUseCSTWLTC,地址用途擴展識別碼,"地址用途的擴展識別碼，新增戶籍地與現居地等代碼","ValueSet/AddressUseVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/ConditionDisabilityCS-TWLTC,1.0.0,active,,ConditionDisabilityCSTWLTC,個案身心障礙手冊持有狀態代碼,"用於表述個案的身心障礙手冊持有狀態代碼。","ValueSet/ConditionDisabilityVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/ConditionDisabilityLegacyTypeCS-TWLTC,1.0.0,active,,ConditionDisabilityLegacyTypeCSTWLTC,個案身心障礙類型代碼（舊制）,"用於表述個案的身心障礙類型代碼（舊制）。","ValueSet/ConditionDisabilityTypeVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/ConditionDisabilityTypeCS-TWLTC,1.0.0,active,,ConditionDisabilityTypeCSTWLTC,個案身心障礙類型代碼（新制）,"用於表述個案的身心障礙類型代碼（新制）。","ValueSet/ConditionDisabilityTypeVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/EconomyStatusCS-TWLTC,1.0.0,active,,EconomyStatusCSTWLTC,經濟狀況代碼,"用於表述個案的經濟狀況，在長照機構住民經濟狀況 Extension 中使用。 此代碼比照警政署偵查筆錄制式格式之選項進行設計。","ValueSet/EconomyStatusVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/EducationStatusCS-TWLTC,1.0.0,active,,EducationStatusCSTWLTC,教育程度代碼,"用於表述個案的教育程度，在長照機構住民教育程度 Extension 中使用。","ValueSet/EducationStatusVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/GaitCycleCS-Sport,1.0.0,active,,GaitCycleCSSport,身體活動量測-步態週期,"一個步伐的完整過程，從一隻腳接觸地面開始到同一隻腳再次接觸地面結束。這個過程可以分為兩個主要階段：支撐期（stance phase）和擺動期（swing phase）。本 CodeSystem 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。","ValueSet/GaitCycleVS-Sport"
http://ltc-ig.fhir.tw/CodeSystem/ICD-10-PCS-2023-TW-F-CS,1.0.0,active,,ICD10PCS2023TWFCS,臺灣 2023 年中文版 ICD-10-PCS-F-復健及診斷性聽力學,"臺灣 2023 年中文版 ICD-10-PCS 復健及診斷性聽力學(Physical Rehabilitation and Diagnostic Audiology)，章節數值為「F」。 包括：復健、診斷性聽力學。 代碼出版日期：2023-11-10；資料所屬單位：衛生福利部中央健康保險署。 因原始資料無代碼版本資訊，故使用其法規「公布日期」作為版本資訊。本 CodeSystem 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。","ValueSet/ICD-10-PCS-2023-TW-F-VS"
http://ltc-ig.fhir.tw/CodeSystem/PatientIdentityCS-TWLTC,1.0.0,active,,PatientIdentityCSTWLTC,個案身分別代碼,"個案身分別代碼","ValueSet/PatientIdentityVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/ReferralCarePlanCS-TWLTC,1.0.0,active,,ReferralCarePlanCSTWLTC,轉介單申請服務種類代碼,"用於表述個案欲申請的服務項目。","ValueSet/ReferralCarePlanVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionCaregiverCS-TWLTC,1.0.0,active,,ReferralConditionCaregiverCSTWLTC,轉介單看護狀況代碼,"用於表述個案雇用看護的狀況。","ValueSet/ReferralConditionCaregiverVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionCrushCS-TWLTC,1.0.0,active,,ReferralConditionCrushCSTWLTC,轉介單壓傷狀況代碼,"用於表述個案的壓傷狀況。","ValueSet/ReferralConditionCrushVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionResidenceCS-TWLTC,1.0.0,active,,ReferralConditionResidenceCSTWLTC,轉介單居住狀況代碼,"用於表述個案的居住狀況","ValueSet/ReferralConditionResidenceVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/ReferralConditionTubeCS-TWLTC,1.0.0,active,,ReferralConditionTubeCSTWLTC,轉介單管路狀況代碼,"用於表述轉介單的狀況代碼，包含身心障礙手冊、管路、壓傷、居住狀況、看護、主要問題及需求等。","ValueSet/ReferralConditionTubeVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/RelationshipTypeCS-TWLTC,1.0.0,active,,RelationshipTypeCSTWLTC,關係類型擴展代碼,"關係人與個案的關係類型擴展代碼，新增孫媳婦、孫女婿、聘用看護-本國籍、聘用看護-外國籍等代碼","ValueSet/RelationshipTypeVS-TWLTC"
http://ltc-ig.fhir.tw/CodeSystem/SportTrainingCS-Sport,1.0.0,active,,SportTrainingCS,身體活動量測-重量訓練代碼系統,"此代碼系統定義重量訓練各個方面的代碼，包括使用的重量、執行的組數以及每組的重複次數。本 CodeSystem 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。","ValueSet/SportTrainingVS-Sport"
http://ltc-ig.fhir.tw/CodeSystem/TempCodeCS-Sport,1.0.0,active,,TempCodeCSSport,身體活動量測-暫用代碼,"身體活動量測暫時使用的代碼，目前無官方代碼。本 CodeSystem 繼承自身體活動量測 IG，後續將配合官方代碼更新。","ValueSet/TempCodeVS-Sport"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-assessment-component,1.0.0,active,,CS_TW_LTC_AssessmentComponent,長照 SDK－評估核定摘要－欄位碼,"此 CodeSystem 定義長照 SDK 評估核定摘要的欄位碼。","ValueSet/vs-tw-ltc-assessment-component"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-assessment-type,1.0.0,active,,CS_TW_LTC_AssessmentType,長照 SDK－評估類型,"對應 r2.8 / r3.21：出院銜接、初評、複評、計畫異動、舊系統無評估轉入、身障居服匯入、AA計劃異動。","ValueSet/vs-tw-ltc-assessment-type"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-benefit-type,1.0.0,active,,CS_TW_LTC_BenefitType,長照 SDK－核定額度－金流欄位,"此 CodeSystem 定義長照 SDK 核定額度中的金流欄位代碼。","ValueSet/vs-tw-ltc-benefit-type"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-case-source,1.0.0,active,,CS_TW_LTC_Case_Source,長照 SDK－申請來源（暫行）,"申請來源常見分類（待以 Excel 實值更新）。","ValueSet/vs-tw-ltc-case-source"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-cmslevel,1.0.0,active,,CS_TW_LTC_CMSLevel,長照 SDK－CMS 等級,"對應 r2.5：1, 1a, 1b, 2..8。","ValueSet/vs-tw-ltc-cmslevel"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-incident-category,1.0.0,active,,CS_TW_LTC_Incident_Category,長照 SDK－異常紀錄－異常類別,"表單『異常類別』多選。","ValueSet/vs-tw-ltc-incident-category"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-incident-notifmethod,1.0.0,active,,CS_TW_LTC_Incident_NotificationMethod,長照 SDK－異常紀錄－通報方式,"表單『通報方式』多選。","ValueSet/vs-tw-ltc-incident-notifmethod"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-incident-texttype,1.0.0,active,,CS_TW_LTC_Incident_TextType,長照 SDK－異常紀錄－文字區塊類型,"區分各段文字（描述、過程、後續處理、改善建議）。","ValueSet/vs-tw-ltc-incident-texttype"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-service-activity,1.0.0,active,,CS_TW_LTC_ServiceActivity,長照 SDK－服務活動代碼,"此 CodeSystem 定義長照照管服務活動紀錄所使用之代碼。","ValueSet/vs-tw-ltc-service-activity"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-service-group,1.0.0,active,,CS_TW_LTC_ServiceGroup,長照 SDK－服務別（核定用）,"此 CodeSystem 定義長照 SDK 中的服務別（核定用）代碼。","ValueSet/vs-tw-ltc-service-group"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-service-item,1.0.0,active,,CS_TW_LTC_ServiceItem,臺灣長照服務項目代碼,"臺灣長照 2.0 給付之服務項目代碼（AA..GA 系列），涵蓋照顧組合、專業服務、交通接送、喘息服務等項目，適用於長照服務之申請、核定與使用紀錄。","ValueSet/vs-tw-ltc-service-item"
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-welfare-identity,1.0.0,active,,CS_TW_LTC_WelfareIdentity,長照 SDK－長照福利身分,"此 CodeSystem 定義長照 SDK 中的長照福利身分代碼。","ValueSet/vs-tw-ltc-welfare-identity"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/servicerequest-category,ValueSet/ServiceRequestPAVS-Sport,ValueSet/condition-stage,ValueSet/clinical-findings,ValueSet/participant-role,ValueSet/GoalDescriptionVS-TWLTC,ValueSet/approach-site-codes,ValueSet/procedure-followup,ValueSet/device-action,ValueSet/ExerciseHistoryVS-Sport,ValueSet/medication-codes,ValueSet/body-site,ValueSet/manifestation-or-symptom,ValueSet/goal-start-event,ValueSet/procedure-code,ValueSet/TreadmillTypeVS-Sport,ValueSet/reason-medication-not-given-codes,ValueSet/medication-as-needed-reason,ValueSet/device-kind,ValueSet/performer-role,ValueSet/health-professional-sct-tw,ValueSet/serviceRequest-category,ValueSet/ConditionSeverityVS-TWLTC,ValueSet/c80-practice-codes,ValueSet/referencerange-appliesto,ValueSet/route-codes,ValueSet/procedure-reason,ValueSet/procedure-outcome,ValueSet/care-plan-activity-outcome,ValueSet/procedure-category,ValueSet/condition-code,ValueSet/medical-department-sct-tw,ValueSet/condition-stage-type,ValueSet/procedure-not-performed-reason,ValueSet/care-plan-category,ValueSet/observation-methods,ValueSet/questionnaire-answers,ValueSet/servicerequest-orderdetail,ValueSet/administration-method-codes,ValueSet/GaitTypeVS-Sport,ValueSet/condition-code-sct-tw,ValueSet/condition-severity"
http://terminology.hl7.org/CodeSystem/FDI-surface,1.0.0,draft,"2.16.840.1.113883.4.642.1.1154",SurfaceCodes,Surface Codes,"This value set includes a smattering of FDI tooth surface codes.","ValueSet/surface"
http://terminology.hl7.org/CodeSystem/adjudication,1.0.1,active,"2.16.840.1.113883.4.642.1.1171",AdjudicationValueCodes,Adjudication Value Codes,"This value set includes a smattering of Adjudication Value codes which includes codes to indicate the amounts eligible under the plan, the amount of benefit, copays etc.","ValueSet/adjudication"
http://terminology.hl7.org/CodeSystem/adjudication-error,1.0.1,active,"2.16.840.1.113883.4.642.1.1053",AdjudicationErrorCodes,Adjudication Error Codes,"This value set includes a smattering of adjudication codes.","ValueSet/adjudication-error"
http://terminology.hl7.org/CodeSystem/adjudication-reason,1.0.1,active,"2.16.840.1.113883.4.642.1.1172",AdjudicationReasonCodes,Adjudication Reason Codes,"This value set includes smattering of Adjudication Reason codes.","ValueSet/adjudication-reason"
http://terminology.hl7.org/CodeSystem/adverse-event-category,2.0.0,active,"2.16.840.1.113883.4.642.1.1251",AdverseEventCategory,AdverseEventCategory,"Overall categorization of the event, e.g. product-related or situational.","ValueSet/adverse-event-category"
http://terminology.hl7.org/CodeSystem/adverse-event-causality-assess,1.0.1,active,"2.16.840.1.113883.4.642.1.1254",AdverseEventCausalityAssessment,AdverseEventCausalityAssessment,"Codes for the assessment of whether the entity caused the event.","ValueSet/adverse-event-causality-assess"
http://terminology.hl7.org/CodeSystem/adverse-event-causality-method,2.0.0,active,"2.16.840.1.113883.4.642.1.1255",AdverseEventCausalityMethod,AdverseEventCausalityMethod,"This code system contains methods for assessing causality.","ValueSet/adverse-event-causality-method"
http://terminology.hl7.org/CodeSystem/adverse-event-outcome,4.0.1,draft,"2.16.840.1.113883.4.642.4.1252",AdverseEventOutcome,AdverseEventOutcome,"TODO (and should this be required?).","ValueSet/adverse-event-outcome"
http://terminology.hl7.org/CodeSystem/adverse-event-seriousness,1.0.1,active,"2.16.840.1.113883.4.642.1.1253",AdverseEventSeriousness,AdverseEventSeriousness,"Overall seriousness of this event for the patient.","ValueSet/adverse-event-seriousness"
http://terminology.hl7.org/CodeSystem/adverse-event-severity,2.0.0,active,"2.16.840.1.113883.4.642.1.1256",AdverseEventSeverity,AdverseEventSeverity,"The severity of the adverse event itself, in direct relation to the subject.","ValueSet/adverse-event-severity"
http://terminology.hl7.org/CodeSystem/benefit-network,2.0.0,active,"2.16.840.1.113883.4.642.1.1177",NetworkTypeCodes,Network Type Codes,"This code system represents the contractual relationship between a provider and payer for administrative purposes for a specific patient, service, or product.","ValueSet/benefit-network"
http://terminology.hl7.org/CodeSystem/benefit-term,1.0.1,active,"2.16.840.1.113883.4.642.1.1179",BenefitTermCodes,Benefit Term Codes,"This value set includes a smattering of Benefit Term codes.","ValueSet/benefit-term"
http://terminology.hl7.org/CodeSystem/benefit-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1176",BenefitTypeCodes,Benefit Type Codes,"This value set includes a smattering of Benefit type codes.","ValueSet/benefit-type"
http://terminology.hl7.org/CodeSystem/benefit-unit,1.0.1,active,"2.16.840.1.113883.4.642.1.1178",UnitTypeCodes,Unit Type Codes,"This value set includes a smattering of Unit type codes.","ValueSet/benefit-unit"
http://terminology.hl7.org/CodeSystem/claim-exception,1.0.1,active,"2.16.840.1.113883.4.642.1.1162",ExceptionCodes,Exception Codes,"This value set includes sample Exception codes.","ValueSet/claim-exception"
http://terminology.hl7.org/CodeSystem/claim-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1156",ClaimTypeCodes,Claim Type Codes,"This value set includes Claim Type codes.","ValueSet/claim-type"
http://terminology.hl7.org/CodeSystem/claimcareteamrole,1.0.1,active,"2.16.840.1.113883.4.642.1.1165",ClaimCareTeamRoleCodes,Claim Care Team Role Codes,"Claim roles of the care team members providing products and services.","ValueSet/claim-careteamrole"
http://terminology.hl7.org/CodeSystem/claiminformationcategory,1.0.1,active,"2.16.840.1.113883.4.642.1.1163",ClaimInformationCategoryCodes,Claim Information Category Codes,"This value set includes sample Information Category codes.","ValueSet/claim-informationcategory"
http://terminology.hl7.org/CodeSystem/communication-not-done-reason,1.0.1,active,"2.16.840.1.113883.4.642.1.1077",CommunicationNotDoneReason,CommunicationNotDoneReason,"Codes for the reason why a communication did not happen.","ValueSet/communication-not-done-reason"
http://terminology.hl7.org/CodeSystem/condition-category,2.0.0,active,"2.16.840.1.113883.4.642.1.1073",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","ValueSet/condition-category"
http://terminology.hl7.org/CodeSystem/condition-clinical,3.0.0,active,"2.16.840.1.113883.4.642.1.1074",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","ValueSet/condition-clinical"
http://terminology.hl7.org/CodeSystem/condition-ver-status,2.0.1,active,"2.16.840.1.113883.4.642.1.1075",ConditionVerificationStatus,ConditionVerificationStatus,"The verification status to support or decline the clinical status of the condition or diagnosis.","ValueSet/condition-ver-status"
http://terminology.hl7.org/CodeSystem/contactentity-type,2.0.0,active,"2.16.840.1.113883.4.642.1.1129",ContactEntityType,Contact entity type,"This example value set defines a set of codes that can be used to indicate the purpose for which you would contact a contact party.","ValueSet/contactentity-type"
http://terminology.hl7.org/CodeSystem/coverageeligibilityresponse-ex-auth-support,1.0.1,active,"2.16.840.1.113883.4.642.1.1394",CoverageEligibilityResponseAuthSupportCodes,CoverageEligibilityResponse Auth Support Codes,"This value set includes CoverageEligibilityResponse Auth Support codes.","ValueSet/coverageeligibilityresponse-ex-auth-support"
http://terminology.hl7.org/CodeSystem/data-absent-reason,1.0.0,active,"2.16.840.1.113883.4.642.4.1048",DataAbsentReason,DataAbsentReason,"Used to specify why the normally expected content of the data element is missing.","ValueSet/data-absent-reason"
http://terminology.hl7.org/CodeSystem/diagnosis-role,1.1.1,active,"2.16.840.1.113883.4.642.1.1054",DiagnosisRole,Diagnosis Role,"This value set defines a set of codes that can be used to express the role of a diagnosis on the Encounter or EpisodeOfCare record.","ValueSet/diagnosis-role"
http://terminology.hl7.org/CodeSystem/episodeofcare-type,1.0.1,active,"2.16.840.1.113883.4.642.1.1189",EpisodeOfCareType,Episode of care type,"This example value set defines a set of codes that can be used to express the usage type of an EpisodeOfCare record.","ValueSet/episodeofcare-type"
http://terminology.hl7.org/CodeSystem/ex-USCLS,1.0.0,draft,"2.16.840.1.113883.4.642.1.1153",USCLSCodes,USCLS Codes,"This value set includes a smattering of USCLS codes.","ValueSet/service-uscls"
http://terminology.hl7.org/CodeSystem/ex-benefitcategory,1.0.1,active,"2.16.840.1.113883.4.642.1.1175",BenefitCategoryCodes,Benefit Category Codes,"This value set includes examples of Benefit Category codes.","ValueSet/ex-benefitcategory"
