Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CarePlan-ltc-careplan-cs100-standalone-example.json	1418	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-mobility-example.json	1644	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	16	1	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-referral-home-service-example.json	2038	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-ltc-careplan-sdk-example.json	1214	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-pasport-careplan-walking-exercise-example.json	1577	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/CareTeam-ltc-care-team-example.json	1285	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Claim-ltc-claim-export-dispatch-example.json	2309	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Claim-ltc-claim-export-example.json	2560	4	0	0	0	0	0	0	0	2797	0	0	0	0	0	0	0	0	0	0	27	19	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-ltc-claimresponse-export-example.json	1360	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	387	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	44	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	11	0	0	1	0	0	0	10	79	0	0	1	0	0	0	0	1	0	0	210	306	0	0	0	0	23	0	1
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-assessment-component.json	953	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-assessment-type.json	1059	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-benefit-type.json	756	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-case-source.json	752	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-case-status.json	683	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-cmslevel.json	939	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-incident-category.json	1020	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	23	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-incident-notifmethod.json	904	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-incident-texttype.json	816	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-section-code.json	847	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-service-activity.json	548	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-service-group.json	771	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-service-item.json	7479	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-welfare-identity.json	654	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	17	0	0	0	0	0	0	0
fsh-generated/resources/Communication-ltc-communication-servicea-example.json	931	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-bundle-cs100-example.json	3135	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-cms-example.json	3576	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-referral-example.json	4208	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-example.json	1354	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-referral-example.json	1326	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	1
fsh-generated/resources/Condition-ltc-condition-crush-none-example.json	1148	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-stage2-example.json	1547	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-diabetes-example.json	1398	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-example.json	1339	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-referral-example.json	1133	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-example.json	1718	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-referral-example.json	1134	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-example.json	1169	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-need-assistance-example.json	1444	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-residence-not-alone-example.json	1166	5	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-tube-nasogastric-example.json	1310	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-exercise-history-example.json	1686	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-medical-history-example.json	1078	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-ltc-coverage-cs100-example.json	265	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-ltc-coverage-sdk-example.json	259	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-ltc-coverageeligibilityrequest-cs100-example.json	483	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-ltc-coverageeligibilityrequest-sdk-example.json	475	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-ltc-coverageeligibilityresponse-cs100-example.json	2321	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-ltc-coverageeligibilityresponse-sdk-example.json	2278	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-ltc-encounter-example.json	741	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-ltc-episodeofcare-cs100-example.json	648	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-ltc-episodeofcare-sdk-example.json	563	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ltc-goal-mobility-improvement-example.json	1150	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pasport-goal-walking-steps-example.json	1428	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Location-ltc-location-example.json	789	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ltc-medication-administration-metformin-example.json	1290	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-assessment-cs100-example.json	1085	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-assessment-sdk-example.json	2294	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-blood-pressure-example.json	1644	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-falling-history-example.json	1618	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-vital-signs-panel-example.json	1215	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-basal-metabolic-rate-example.json	988	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-blood-pressure-example.json	2367	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-bmi-example.json	1571	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-age-example.json	897	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-bone-mass-example.json	958	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-mass-example.json	968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-percentage-example.json	1983	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-temperature-example.json	966	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-cell-mass-example.json	982	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-extracellular-water-example.json	999	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-extracellular-water-ratio-example.json	933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-fat-free-mass-example.json	958	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-gait-cycle-example.json	1786	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-gait-type-example.json	2273	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-glucose-example.json	965	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-example.json	1459	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-variability-example.json	1016	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-height-example.json	1267	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-intracellular-water-example.json	999	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-mean-heart-rate-example.json	964	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-mineral-example.json	977	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-obesity-degree-example.json	991	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-peripheral-oxygen-saturation-example.json	1002	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-protein-example.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-respiratory-rate-example.json	966	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-resting-heart-rate-example.json	1087	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-example.json	2415	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-index-example.json	1019	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-soft-lean-mass-example.json	982	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-total-body-water-example.json	962	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-treadmill-example.json	3402	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-visceral-fat-area-example.json	980	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-visceral-fat-index-example.json	917	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-waist-example.json	975	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-waist-hip-rate-example.json	906	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-example.json	1671	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-training-example.json	1859	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ltc-operationoutcome-check-example.json	847	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-cs100-example.json	117	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-example.json	1857	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-sdk-example.json	554	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	0	0	0
fsh-generated/resources/Organization-twcore-organization-hospital-aa12-example.json	1609	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-chen-ming-hui.json	2562	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-chen-ming-hui-example.json	3379	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-example.json	3067	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cs100-example.json	225	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-chen-ming-hui-example.json	2843	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-example.json	2743	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-sdk-example.json	1234	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-cs100-example.json	134	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-example.json	1242	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-nurse-example.json	1365	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-physician-aa12-example.json	1627	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-sdk-example.json	367	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ltc-practitioner-role-nurse-example.json	1222	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ltc-procedure-bathing-example.json	796	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-aa12-example.json	10802	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-adl-assessment-example.json	10770	5	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-load.json	864	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-support.json	1498	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
