Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	152	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	3	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	150	293	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1508	2	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	256	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1774	3	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	119	275	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	3	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	151	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	3	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	128	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	173	274	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	2	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	138	264	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	3	0	32	0	0	0	0	0	86	0	0	1	0	0	0	0	2	0	0	514	1312	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	3	0	33	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	415	919	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	3	0	28	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	449	1078	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	2	0	27	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	181	423	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	3	0	16	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	158	263	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	3	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	186	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	158	220	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	15034	3	0	25	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	429	664	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	3	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	127	170	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	3	0	24	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	525	595	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	4	0	26	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	357	368	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11466	2	0	21	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	355	460	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	4	0	16	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	284	335	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	3	0	36	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	539	657	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	4	0	19	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	1	444	540	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	4	0	36	1	0	0	0	0	56	0	0	0	0	0	0	0	3	0	0	980	1257	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	2091	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	138	172	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	2	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	130	173	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	2076	3	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	136	167	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	3	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	133	170	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	3	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	149	179	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	2	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	155	315	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5712	3	0	56	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	233	290	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	2068	2	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	177	291	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	3	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	159	267	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	2	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	221	272	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	3	0	35	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	260	303	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	3	0	39	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	243	505	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	3	0	67	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	230	292	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	2	0	66	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	243	287	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	3	0	81	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	228	284	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	3	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	240	276	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	3	0	41	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	181	255	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	3	0	45	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	214	303	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	3	0	47	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	228	288	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	2	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	229	285	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	3	0	46	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	224	269	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	3	0	47	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	224	363	0	1	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	4	0	71	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	343	482	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	3	0	85	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	427	495	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	3	0	54	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	220	279	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	3	0	49	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	193	310	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	3	0	51	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	213	290	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	3	0	48	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	193	304	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	3	0	48	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	227	294	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	3	0	56	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	225	319	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	3	0	50	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	221	369	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	3	0	49	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	224	334	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	3	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	210	314	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	2	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	226	295	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	4	0	31	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	199	353	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	3	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	222	313	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	3	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	227	303	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	4	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	224	330	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	3	0	34	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	238	330	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	4	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	232	297	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	3	0	84	0	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	677	939	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	4	0	35	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	266	290	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	3	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	214	281	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	3	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	230	297	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	3	0	31	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	228	280	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	2	0	30	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	193	314	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	4	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	383	545	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	3	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	194	1209	0	0	0	5	0	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	3	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	36	270	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	140	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	862	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	38	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1048	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	961	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	36	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	8956	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	250	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	948	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	36	1267	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1433	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	36	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	834	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	45	0	0	0	1	0	0
