Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	5	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	129	207	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15762	6	0	82	0	0	0	0	0	-899	0	0	0	0	0	0	0	1	0	0	632	1053	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13607	5	0	87	0	0	0	0	1	43	0	0	0	0	0	0	0	2	0	0	581	1006	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	5	0	31	1	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	170	2427	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1743	5	0	28	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	144	299	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1746	4	0	28	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	138	415	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	6	0	32	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	175	544	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	4	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	174	488	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1508	6	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	141	414	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1774	4	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	137	403	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	5	0	19	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	172	394	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	6	0	34	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	147	305	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	4	0	45	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	187	501	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	4	0	48	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	159	510	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	6	0	43	0	0	0	0	0	80	0	0	1	0	0	0	0	2	0	0	612	486	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	4	0	54	0	0	0	0	0	41	0	0	0	0	0	0	0	2	0	0	529	1185	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	4	0	52	0	0	0	0	0	72	0	0	1	0	0	0	0	2	0	0	567	1100	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	5	0	24	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	211	487	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	6	0	22	1	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	182	321	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	4	0	21	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	209	264	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	5	0	20	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	172	217	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	15034	6	0	30	0	0	0	0	0	81	0	0	0	0	0	0	0	1	0	0	522	657	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	4	0	19	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	158	219	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	5	0	33	0	0	0	0	0	79	0	0	1	0	0	0	0	1	0	0	596	672	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	6	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	353	424	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11466	5	0	51	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	431	526	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	5	0	26	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	317	399	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	5	0	35	0	0	0	0	0	56	0	0	0	0	0	0	0	2	0	0	633	708	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	5	0	29	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	518	680	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	7	0	53	0	0	0	0	0	77	0	0	1	0	0	0	0	3	0	0	1249	1310	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	2091	4	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	153	206	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	5	0	19	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	152	205	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	2076	4	0	19	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	151	217	0	0	0	-934	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	4	0	20	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	147	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	6	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	165	215	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	4	0	34	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	193	394	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5712	5	0	94	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	276	341	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	2068	5	0	28	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	211	336	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	5	0	25	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	177	293	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	5	0	21	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	249	295	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	6	0	61	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	279	358	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	4	0	68	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	284	486	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	5	0	57	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	250	359	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	5	0	72	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	276	343	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	4	0	73	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	271	336	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	5	0	75	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	262	338	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	4	0	64	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	187	302	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	5	0	72	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	223	362	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	4	0	85	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	269	328	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	5	0	82	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	266	336	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	5	0	59	0	0	0	0	0	27	0	0	0	0	0	0	0	8	0	0	272	343	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	5	0	64	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	278	337	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	4	0	80	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	433	495	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	6	0	96	1	0	0	0	0	41	0	0	0	0	0	0	0	1	0	0	517	584	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	5	0	55	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	261	332	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	4	0	51	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	227	359	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	5	0	53	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	269	333	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	5	0	56	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	253	376	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	4	0	55	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	273	329	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	5	0	58	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	262	337	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	5	0	57	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	260	338	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	4	0	60	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	267	333	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	4	0	67	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	237	363	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	5	0	66	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	288	336	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	4	0	55	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	238	375	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	4	0	56	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	288	321	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	5	0	57	1	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	267	336	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	4	0	59	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	272	335	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	5	0	70	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	265	319	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	4	0	55	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	279	318	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	5	0	129	0	0	0	0	0	57	0	0	0	0	0	0	0	2	0	0	789	860	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	5	0	55	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	279	337	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	5	0	77	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	266	335	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	4	0	60	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	252	330	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	4	0	59	1	0	0	0	1	43	0	0	0	0	0	0	0	1	0	0	258	314	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	7	0	51	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	227	352	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	5	0	81	0	0	0	0	0	71	0	0	1	0	0	0	0	1	0	0	476	541	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	4	0	45	0	0	0	0	0	50	0	0	0	0	0	0	0	1	0	0	219	1245	0	0	0	6	1	1
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	6	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	47	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	862	5	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	46	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	43	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1048	4	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	44	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	961	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	8546	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	47	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	42	255	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	4	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	41	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	948	5	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	46	1354	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1433	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	44	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	834	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	45	31	0	0	0	0	0	0
