Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	4	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	162	316	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	4	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	171	317	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	6	0	48	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	166	302	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	4	0	50	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	174	300	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	6	0	39	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	119	281	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	7	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	149	329	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	7	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	165	308	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	5	0	45	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	180	300	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	7	0	58	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	163	315	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	6	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	166	297	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	4	0	63	0	0	0	0	0	41	0	0	1	0	0	0	0	0	0	0	256	450	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	6	0	94	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	320	534	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	7	0	45	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	170	302	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	9	0	41	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	145	340	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	8	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	167	302	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	3	0	40	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	149	335	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	6	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	178	303	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	6	0	43	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	173	301	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	6	0	43	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	164	300	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	4	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	168	320	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	4	0	41	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	157	336	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	5	0	40	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	178	293	1	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	4	0	37	0	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	146	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	3	0	37	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	165	281	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	4	0	42	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	179	292	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	4	0	41	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	166	288	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	3	0	42	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	165	317	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	4	0	44	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	171	289	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	4	0	109	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	500	786	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	4	0	53	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	167	294	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	4	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	165	302	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	4	0	39	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	164	287	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	4	0	41	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	169	286	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	3	0	38	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	144	331	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	5	0	68	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	303	493	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	4	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	154	1174	0	0	0	7	0	1
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	4	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	20	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	289	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	820	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	11117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	284	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	81	0	0	0	1	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	1004	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	20	1421	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1397	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
