Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Claim-ltc-claim-export-dispatch-example.json	2309	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	26	0	0	0	0	0	0	0
fsh-generated/resources/Claim-ltc-claim-export-example.json	2560	3	0	0	0	0	0	0	0	2760	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/ClaimResponse-ltc-claimresponse-export-example.json	1360	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-AddressUseCS-TWLTC.json	701	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	431	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityCS-TWLTC.json	1142	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityLegacyTypeCS-TWLTC.json	2462	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ConditionDisabilityTypeCS-TWLTC.json	1861	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	50	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EconomyStatusCS-TWLTC.json	1144	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-EducationStatusCS-TWLTC.json	2105	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-GaitCycleCS-Sport.json	1577	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	39	40	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD-10-PCS-2023-TW-F-CS.json	270105	11	0	0	1	0	0	0	10	103	0	0	1	0	0	0	0	1	0	0	217	453	0	0	0	0	24	0	0
fsh-generated/resources/CodeSystem-PatientIdentityCS-TWLTC.json	1199	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	31	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-assessment-component.json	953	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-assessment-type.json	1059	24	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-benefit-type.json	756	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-case-source.json	752	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-case-status.json	683	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-cmslevel.json	939	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-incident-category.json	1020	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-incident-notifmethod.json	904	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-incident-texttype.json	816	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-section-code.json	847	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-service-activity.json	548	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	30	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-service-group.json	771	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-service-item.json	7479	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-welfare-identity.json	654	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	0	0	0
fsh-generated/resources/Communication-ltc-communication-servicea-example.json	931	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-bundle-cs100-example.json	3135	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	1
fsh-generated/resources/Composition-ltc-composition-cms-example.json	3576	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-referral-example.json	4208	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-example.json	1354	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-referral-example.json	1326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-none-example.json	1148	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-stage2-example.json	1547	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	1	0	0
fsh-generated/resources/Condition-ltc-condition-diabetes-example.json	1398	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-example.json	1339	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	35	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-referral-example.json	1133	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-example.json	1718	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-referral-example.json	1134	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-example.json	1169	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-need-assistance-example.json	1444	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-residence-not-alone-example.json	1166	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-tube-nasogastric-example.json	1310	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-exercise-history-example.json	1686	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-medical-history-example.json	1078	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-ltc-coverage-cs100-example.json	265	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-ltc-coverage-sdk-example.json	259	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-ltc-coverageeligibilityrequest-cs100-example.json	483	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-ltc-coverageeligibilityrequest-sdk-example.json	475	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-ltc-coverageeligibilityresponse-cs100-example.json	2321	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-ltc-coverageeligibilityresponse-sdk-example.json	2278	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-ltc-encounter-example.json	741	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-ltc-episodeofcare-cs100-example.json	648	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-ltc-episodeofcare-sdk-example.json	563	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ltc-goal-mobility-improvement-example.json	1150	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pasport-goal-walking-steps-example.json	1428	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Location-ltc-location-example.json	789	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-ltc-medication-administration-metformin-example.json	1290	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-assessment-cs100-example.json	1085	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-assessment-sdk-example.json	2294	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-blood-pressure-example.json	1644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-falling-history-example.json	1618	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-vital-signs-panel-example.json	1215	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-basal-metabolic-rate-example.json	988	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-blood-pressure-example.json	2367	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-bmi-example.json	1571	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-age-example.json	897	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-bone-mass-example.json	958	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-mass-example.json	968	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-percentage-example.json	1983	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-temperature-example.json	966	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-cell-mass-example.json	982	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-extracellular-water-example.json	999	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-extracellular-water-ratio-example.json	933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-fat-free-mass-example.json	958	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-gait-cycle-example.json	1786	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-gait-type-example.json	2273	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-glucose-example.json	965	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-example.json	1459	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-variability-example.json	1016	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-height-example.json	1267	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-intracellular-water-example.json	999	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	20	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-mean-heart-rate-example.json	964	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-mineral-example.json	977	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-obesity-degree-example.json	991	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-peripheral-oxygen-saturation-example.json	1002	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-protein-example.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-respiratory-rate-example.json	966	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-resting-heart-rate-example.json	1087	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-example.json	2415	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-index-example.json	1019	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-soft-lean-mass-example.json	982	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-total-body-water-example.json	962	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-treadmill-example.json	3402	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-visceral-fat-area-example.json	980	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-visceral-fat-index-example.json	917	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-waist-example.json	975	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-waist-hip-rate-example.json	906	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-example.json	1671	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-training-example.json	1859	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ltc-operationoutcome-check-example.json	847	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-cs100-example.json	117	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-example.json	1857	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-sdk-example.json	554	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/Organization-twcore-organization-hospital-aa12-example.json	1609	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-chen-ming-hui.json	2562	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-chen-ming-hui-example.json	3379	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-example.json	3067	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cs100-example.json	225	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-chen-ming-hui-example.json	2843	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-example.json	2743	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-sdk-example.json	1234	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-cs100-example.json	134	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-example.json	1242	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-nurse-example.json	1365	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-physician-aa12-example.json	1627	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-sdk-example.json	367	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	8	0	0	0	0	0	1	0
fsh-generated/resources/PractitionerRole-ltc-practitioner-role-nurse-example.json	1222	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ltc-procedure-bathing-example.json	796	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-aa12-example.json	10802	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	46	30	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-adl-assessment-example.json	10770	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	65	20	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-load.json	864	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-support.json	1498	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	15	0	0	0	0	1	0	0
