Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ltc-condition-crush-stage2-example.json	1530	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-diabetes-example.json	1381	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-example.json	1327	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-example.json	1706	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-need-assistance-example.json	1430	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-residence-not-alone-example.json	1149	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-tube-nasogastric-example.json	1293	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-exercise-history-example.json	1686	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-ltc-encounter-example.json	724	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ltc-goal-mobility-improvement-example.json	1152	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pasport-goal-walking-steps-example.json	1428	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ltc-medication-administration-metformin-example.json	1290	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-blood-pressure-example.json	1644	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-falling-history-example.json	1618	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-blood-pressure-example.json	2367	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-bmi-example.json	1571	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-percentage-example.json	1983	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-example.json	1459	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-height-example.json	1267	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-example.json	2415	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-example.json	1671	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-example.json	1857	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-chen-ming-hui.json	2562	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-chen-ming-hui-example.json	3379	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-example.json	3067	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-chen-ming-hui-example.json	2843	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-example.json	2743	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-example.json	1242	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	11	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-nurse-example.json	1365	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ltc-practitioner-role-nurse-example.json	1222	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-adl-assessment-example.json	10770	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	23	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-load.json	864	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-support.json	1498	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver.json	1358	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-communication.json	807	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-iadl.json	9375	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-memory.json	836	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mental.json	1662	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-society.json	1258	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-sof.json	595	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-special-care.json	2881	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	50	17	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-example.json	2166	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-referral-example.json	1990	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-load-example.json	1266	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-referral-example.json	655	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-support-example.json	2119	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-communication-example.json	1225	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	33	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-example.json	1552	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-referral-example.json	1566	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-memory-example.json	1310	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mental-example.json	2959	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	40	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-society-example.json	1823	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-sof-example.json	898	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-special-care-example.json	4438	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	18	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-example.json	1293	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pasport-servicerequest-exercise-therapy-example.json	2063	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	4	0	21	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	57	304	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	4	0	40	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	57	162	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	4	0	48	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	56	166	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	4	0	28	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11152	5	0	681	1	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	616	1675	0	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13786	5	0	544	0	0	0	0	0	59	0	0	1	0	0	0	0	3	0	0	773	1988	0	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	4	0	19	0	0	0	0	1	24	0	0	0	0	0	0	0	1	0	0	234	948	0	0	1	0	7	1	0
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	4	0	17	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	185	708	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	4	0	49	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	86	314	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	17330	5	0	38	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	430	1017	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17980	5	0	42	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	453	1017	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	4	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	119	1893	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	92	332	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	4	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	93	311	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	4	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	116	374	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1770	4	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	118	340	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1392	4	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	134	353	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1075	4	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	123	366	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	4	0	9	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	93	271	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	4	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	95	270	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	5	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	112	249	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	4	0	25	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	98	205	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	137	294	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	4	0	39	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	114	320	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	5	0	36	0	0	0	0	0	97	0	0	1	0	0	0	0	3	0	0	413	1381	0	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	4	0	33	0	0	0	0	0	38	0	0	0	0	0	0	0	4	0	0	358	1039	0	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	4	0	89	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	369	1060	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	4	0	79	0	0	0	0	0	15	0	0	0	0	0	0	0	2	0	0	145	480	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	4	0	64	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	129	321	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	5	0	60	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	135	295	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	17	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	118	242	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13534	4	0	54	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	362	647	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	5	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	100	219	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	5	0	29	0	0	0	0	2	33	0	0	1	0	0	0	0	2	0	0	407	688	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	4	0	16	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	243	437	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	4	0	16	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	213	-732	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	4	0	33	0	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	434	728	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	5	0	24	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	356	619	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	5	0	53	0	0	0	0	0	64	0	0	1	0	0	0	0	2	0	0	843	1315	0	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10274	5	0	19	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	285	489	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	4	0	13	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	110	227	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	4	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	98	216	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	4	0	11	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	107	250	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	4	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	128	392	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	5	0	43	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	180	331	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	4	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	145	344	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	3	0	15	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	122	316	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	4	0	38	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	157	316	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	5	0	50	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	186	370	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	3	0	52	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	192	483	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	4	0	47	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	183	348	0	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	4	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	180	351	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	4	0	60	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	193	366	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	5	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	182	349	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	4	0	36	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	131	339	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	5	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	158	408	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	4	0	48	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	184	355	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	4	0	50	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	186	353	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	5	0	52	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	177	435	0	0	0	0	6	0	0
