Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-cs-tw-ltc-benefit-type.json	756	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-case-source.json	752	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-case-status.json	683	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-cmslevel.json	939	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-incident-category.json	1020	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-incident-notifmethod.json	904	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-incident-texttype.json	816	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-section-code.json	847	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-service-activity.json	548	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-service-group.json	771	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-service-item.json	7479	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-cs-tw-ltc-welfare-identity.json	654	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0
fsh-generated/resources/Communication-ltc-communication-servicea-example.json	931	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-bundle-cs100-example.json	3135	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-cms-example.json	3576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Composition-ltc-composition-referral-example.json	4208	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-example.json	1354	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-referral-example.json	1326	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	3	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-none-example.json	1148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-stage2-example.json	1547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-diabetes-example.json	1398	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-example.json	1339	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-referral-example.json	1133	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-example.json	1718	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-referral-example.json	1134	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-example.json	1169	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-need-assistance-example.json	1444	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-residence-not-alone-example.json	1166	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-tube-nasogastric-example.json	1310	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-exercise-history-example.json	1686	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-medical-history-example.json	1078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-ltc-coverage-cs100-example.json	265	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Coverage-ltc-coverage-sdk-example.json	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-ltc-coverageeligibilityrequest-cs100-example.json	483	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityRequest-ltc-coverageeligibilityrequest-sdk-example.json	475	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-ltc-coverageeligibilityresponse-cs100-example.json	2321	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/CoverageEligibilityResponse-ltc-coverageeligibilityresponse-sdk-example.json	2278	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-ltc-encounter-example.json	741	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-ltc-episodeofcare-cs100-example.json	648	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-ltc-episodeofcare-sdk-example.json	563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ltc-goal-mobility-improvement-example.json	1150	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pasport-goal-walking-steps-example.json	1428	1	0	0	0	0	0	0	0	738	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Location-ltc-location-example.json	789	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ltc-medication-administration-metformin-example.json	1290	1	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-assessment-cs100-example.json	1085	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-assessment-sdk-example.json	2294	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-blood-pressure-example.json	1644	0	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-falling-history-example.json	1618	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-vital-signs-panel-example.json	1215	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-basal-metabolic-rate-example.json	988	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-blood-pressure-example.json	2367	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-bmi-example.json	1571	0	0	0	0	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-age-example.json	897	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-bone-mass-example.json	958	0	0	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-mass-example.json	968	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-percentage-example.json	1983	1	0	0	0	0	0	0	0	669	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-temperature-example.json	966	0	0	0	0	0	0	0	0	672	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-cell-mass-example.json	982	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-extracellular-water-example.json	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-extracellular-water-ratio-example.json	933	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-fat-free-mass-example.json	958	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	1
fsh-generated/resources/Observation-pasport-observation-gait-cycle-example.json	1786	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-gait-type-example.json	2273	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-glucose-example.json	965	0	0	0	0	0	0	0	0	660	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-example.json	1459	0	0	0	0	0	0	0	0	671	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-variability-example.json	1016	1	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-height-example.json	1267	0	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-intracellular-water-example.json	999	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-mean-heart-rate-example.json	964	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-mineral-example.json	977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-obesity-degree-example.json	991	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-peripheral-oxygen-saturation-example.json	1002	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-protein-example.json	976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	3	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-respiratory-rate-example.json	966	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-resting-heart-rate-example.json	1087	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-example.json	2415	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-index-example.json	1019	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-soft-lean-mass-example.json	982	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-total-body-water-example.json	962	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-treadmill-example.json	3402	0	0	0	0	0	0	0	0	2065	0	0	0	0	0	0	0	0	0	0	15	6	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-visceral-fat-area-example.json	980	0	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-visceral-fat-index-example.json	917	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-waist-example.json	975	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-waist-hip-rate-example.json	906	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-example.json	1671	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-training-example.json	1859	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	5	0	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ltc-operationoutcome-check-example.json	847	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-cs100-example.json	117	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	1	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-example.json	1857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-sdk-example.json	554	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0
fsh-generated/resources/Organization-twcore-organization-hospital-aa12-example.json	1609	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-chen-ming-hui.json	2562	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	4	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-chen-ming-hui-example.json	3379	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-example.json	3067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cs100-example.json	225	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-chen-ming-hui-example.json	2843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-example.json	2743	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-sdk-example.json	1234	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-cs100-example.json	134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-example.json	1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-nurse-example.json	1365	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-physician-aa12-example.json	1627	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	5	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-sdk-example.json	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ltc-practitioner-role-nurse-example.json	1222	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ltc-procedure-bathing-example.json	796	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-aa12-example.json	10802	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	38	32	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-adl-assessment-example.json	10770	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-load.json	864	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-support.json	1498	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	1	0	0
