Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	3	0	18	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	80	300	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	2	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	84	160	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	3	0	32	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	80	128	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	3	0	19	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	54	87	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9166	3	0	763	1	0	0	0	0	43	0	0	1	0	0	0	0	3	0	0	760	1587	0	0	0	46	0	1
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9201	3	0	411	0	0	0	0	0	48	0	0	1	0	0	0	0	3	0	0	776	1091	0	0	0	43	1	2
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	3	0	48	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	298	447	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	2	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	264	412	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	2	0	20	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	116	155	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15762	3	0	72	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	515	969	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13607	3	0	43	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	494	875	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	3	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	148	1929	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1743	2	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	116	239	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1746	3	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	118	230	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	157	286	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	158	286	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1508	3	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	131	231	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1774	2	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	131	211	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	3	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	144	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	3	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	123	175	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	4	0	30	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	163	299	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	3	0	28	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	136	266	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	3	0	41	0	0	0	0	0	74	0	0	1	0	0	0	0	2	0	0	506	1395	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	2	0	36	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	416	926	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	3	0	34	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	458	1019	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	3	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	217	416	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	3	0	16	0	0	0	0	1	26	0	0	1	0	0	0	0	1	0	0	187	265	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	3	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	171	221	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	3	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	148	240	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	15034	4	0	21	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	436	617	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	3	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	126	157	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	4	0	43	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	479	608	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	3	0	18	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	301	364	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11466	3	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	334	416	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	3	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	249	324	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	3	0	28	0	0	0	0	0	44	0	0	1	0	0	0	0	1	0	0	517	699	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	3	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	422	519	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	4	0	55	0	0	0	0	1	61	0	0	0	0	0	0	0	3	0	0	938	1133	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	2091	2	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	123	169	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	3	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	135	165	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	2076	3	0	9	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	124	179	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	2	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	125	162	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	3	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	137	179	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	2	0	18	0	0	0	1	0	14	0	0	0	0	0	0	0	0	0	0	155	357	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5712	3	0	89	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	213	286	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	2068	2	0	18	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	168	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	3	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	160	260	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	3	0	13	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	198	299	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	2	0	35	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	221	330	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	2	0	50	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	226	402	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	3	0	46	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	213	281	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	3	0	36	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	223	298	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	2	0	37	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	217	287	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	3	0	36	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	221	285	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	2	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	157	257	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	3	0	35	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	193	304	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	2	0	43	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	221	299	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	3	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	214	298	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	3	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	207	272	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	2	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	213	301	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	3	0	49	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	321	518	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	3	0	57	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	404	513	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	3	0	62	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	214	285	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	2	0	75	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	197	319	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	3	0	67	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	212	281	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	2	0	63	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	191	322	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	2	0	50	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	222	287	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	3	0	50	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	218	273	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	3	0	47	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	215	286	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	2	0	49	0	0	0	0	0	17	0	0	4	0	0	0	0	0	0	0	219	291	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	3	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	196	313	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	2	0	50	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	221	290	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	3	0	49	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	194	323	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	3	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	276	331	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	3	0	48	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	263	299	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	3	0	51	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	223	282	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	3	0	52	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	219	293	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	3	0	45	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	219	272	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	4	0	113	0	0	0	0	0	47	0	0	1	0	0	0	0	1	0	0	661	792	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	2	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	224	269	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	3	0	33	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	206	261	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	3	0	51	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	239	272	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	2	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	212	260	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	3	0	33	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	0	191	295	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	3	0	53	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	396	533	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	3	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	195	1112	0	0	0	6	0	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	42	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	271	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	862	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1048	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	961	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	48	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	8783	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	40	256	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	57	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	948	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	43	1148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1433	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	67	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	834	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	35	0	0	0	1	0	0
