Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	4	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	136	315	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	124	293	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	4	0	40	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	286	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	4	0	47	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	180	340	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	4	0	59	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	186	481	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	4	0	53	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	172	324	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	4	0	50	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	179	326	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	4	0	48	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	199	320	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	4	0	48	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	179	316	0	0	0	0	19	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	4	0	54	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	129	303	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	4	0	44	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	154	357	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	4	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	181	319	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	4	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	199	316	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	4	0	51	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	175	320	0	0	0	0	6	0	1
