Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ReferralCarePlanCS-TWLTC.json	3903	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	4	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	4	0	26	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	57	343	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	5	0	22	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	159	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	4	0	29	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	136	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	4	0	18	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9166	5	0	828	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	489	1995	0	0	0	20	1	7
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9201	5	0	534	0	0	0	0	0	47	0	0	1	0	0	0	0	3	0	0	621	1189	0	0	0	67	1	3
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	4	0	38	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	230	527	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	4	0	35	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	170	420	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	5	0	14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	82	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15762	5	0	81	0	0	0	0	0	37	0	0	0	0	0	0	0	3	0	0	419	892	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13607	5	0	70	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	371	881	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	4	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	103	1833	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1743	4	0	8	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	85	271	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1746	5	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	86	309	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	112	342	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	4	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	107	302	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1508	6	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	87	246	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1774	5	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	88	366	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	5	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	109	379	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	4	0	24	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	95	308	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	6	0	41	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	131	319	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	5	0	45	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	107	299	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	5	0	34	0	0	0	0	0	95	0	0	1	0	0	0	0	2	0	0	416	1343	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	4	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	4	0	0	367	420	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	4	0	30	0	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	385	1018	0	0	0	13	1	3
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	5	0	16	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	146	432	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	4	0	9	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	126	281	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	5	0	9	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	134	267	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	8	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	115	208	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	15034	5	0	23	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	347	594	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	4	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	100	183	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	5	0	21	0	0	0	0	0	89	0	0	0	0	0	0	0	2	0	0	436	637	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	5	0	15	0	0	0	0	0	53	0	0	0	0	0	0	0	2	0	0	237	394	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11466	4	0	19	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	301	487	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	5	0	18	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	211	365	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	5	0	21	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	417	670	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	5	0	25	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	345	563	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	6	0	55	1	0	0	0	0	74	0	0	0	0	0	0	0	3	0	0	776	1217	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	2091	4	0	7	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	92	191	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	98	190	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	2076	4	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	96	191	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	90	187	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	5	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	101	201	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	4	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	123	352	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5712	5	0	70	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	168	314	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	2068	4	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	123	304	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	6	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	286	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	4	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	141	275	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	4	0	67	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	163	319	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	5	0	87	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	180	456	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	5	0	91	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	171	303	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	4	0	80	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	176	319	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	4	0	79	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	177	302	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	5	0	80	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	173	307	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	4	0	65	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	123	286	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	5	0	75	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	153	333	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	4	0	86	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	175	308	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	5	0	70	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	175	307	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	5	0	42	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	170	301	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	4	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	184	313	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	4	0	73	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	280	472	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	5	0	80	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	342	532	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	4	0	42	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	176	301	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	5	0	38	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	151	339	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	5	0	41	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	176	312	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	4	0	44	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	165	339	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	4	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	179	304	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	5	0	41	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	178	310	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	5	0	43	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	177	309	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	5	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	175	310	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	4	0	38	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	175	337	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	4	0	38	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	181	299	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	5	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	159	338	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	5	0	38	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	181	304	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	4	0	36	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	195	301	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	5	0	44	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	175	300	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	4	0	53	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	181	311	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	5	0	42	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	176	298	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	5	0	105	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	496	822	0	0	0	19	0	6
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	5	0	40	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	170	304	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	4	0	37	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	169	300	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	5	0	40	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	157	301	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	5	0	49	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	159	294	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	5	0	39	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	140	340	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	5	0	68	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	294	512	0	0	0	12	0	3
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	4	0	30	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	133	1216	0	0	0	5	0	1
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	4	0	0	1	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	17	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	862	4	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1048	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	961	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	8921	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	83	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	948	4	0	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	16	1324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1433	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	834	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
