Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15762	4	0	52	0	0	0	0	0	49	0	0	1	0	0	0	0	2	0	0	492	921	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13607	4	0	33	0	0	0	0	1	43	0	0	0	0	0	0	0	2	0	0	490	854	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	3	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	168	2683	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1743	3	0	9	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	156	262	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1746	2	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	136	339	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	3	0	11	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	193	301	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	3	0	11	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	159	267	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1508	3	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	122	235	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1774	3	0	9	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	126	248	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	2	0	10	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	152	195	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	4	0	22	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	128	153	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	37	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	169	289	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	3	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	142	311	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	3	0	55	0	0	0	0	0	79	0	0	0	0	0	0	0	1	0	0	537	1572	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	3	0	46	0	0	0	0	0	32	0	0	1	0	0	0	0	2	0	0	457	1016	0	0	0	19	0	3
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	3	0	54	1	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	465	1058	0	0	0	16	1	3
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	3	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	189	466	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	3	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	156	310	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	3	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	169	233	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	11	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	156	193	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	15034	4	0	47	0	0	0	0	0	68	0	0	1	0	0	0	0	1	0	0	432	760	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	4	0	9	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	131	176	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	4	0	24	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	489	638	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	3	0	21	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	310	378	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11466	5	0	26	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	352	484	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	3	0	31	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	276	350	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	4	0	38	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	593	645	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	4	0	57	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	427	514	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	6	0	75	0	0	0	0	0	109	0	0	0	0	0	0	0	2	0	0	1002	1298	0	0	0	24	0	4
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	2091	3	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	139	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	3	0	12	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	140	175	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	2076	2	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	150	177	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	3	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	150	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	4	0	14	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	165	182	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	3	0	19	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	175	319	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5712	2	0	79	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	244	295	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	2068	3	0	18	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	178	281	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	3	0	14	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	157	248	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	3	0	12	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	195	237	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	2	0	34	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	228	285	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	3	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	252	389	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	3	0	36	0	0	0	0	0	26	0	0	4	0	0	0	0	1	0	0	221	287	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	3	0	46	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	236	298	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	2	0	67	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	242	286	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	3	0	36	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	225	272	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	3	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	165	243	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	2	0	36	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	222	295	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	3	0	40	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	227	274	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	3	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	221	275	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	2	0	36	1	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	237	271	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	3	0	37	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	225	296	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	3	0	57	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	340	503	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	3	0	99	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	424	504	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	2	0	35	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	248	285	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	3	0	34	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	192	305	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	3	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	215	293	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	2	0	34	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	204	330	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	3	0	37	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	226	301	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	2	0	34	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	221	291	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	3	0	33	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	218	294	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	2	0	37	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	216	305	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	3	0	33	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	206	334	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	2	0	37	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	233	288	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	3	0	38	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	204	353	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	2	0	52	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	228	299	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	3	0	52	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	223	281	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	2	0	38	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	225	287	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	3	0	49	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	231	302	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	3	0	34	0	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	218	283	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	3	0	115	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	674	926	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	3	0	36	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	218	282	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	2	0	32	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	215	304	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	3	0	45	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	248	289	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	3	0	35	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	233	282	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	3	0	33	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	206	334	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	3	0	58	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	393	468	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	2	0	28	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	193	1154	0	0	0	5	1	1
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	42	287	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	345	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	862	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	50	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	142	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1048	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	961	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	8553	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	103	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	42	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	948	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	53	1165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1433	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	37	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	177	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	834	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
