Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Composition-ltc-composition-referral-example.json	4208	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	28	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-example.json	1354	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-caregiver-family-referral-example.json	1326	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-none-example.json	1148	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-crush-stage2-example.json	1547	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-diabetes-example.json	1398	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-example.json	1339	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	1
fsh-generated/resources/Condition-ltc-condition-disability-referral-example.json	1133	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-example.json	1718	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-referral-example.json	1134	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-example.json	1169	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-need-assistance-example.json	1444	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-residence-not-alone-example.json	1166	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-tube-nasogastric-example.json	1310	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-exercise-history-example.json	1686	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-medical-history-example.json	1078	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-ltc-encounter-example.json	741	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ltc-goal-mobility-improvement-example.json	1150	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pasport-goal-walking-steps-example.json	1428	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/Location-ltc-location-example.json	789	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ltc-medication-administration-metformin-example.json	1290	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-blood-pressure-example.json	1644	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-falling-history-example.json	1618	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-vital-signs-panel-example.json	1215	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-basal-metabolic-rate-example.json	988	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-blood-pressure-example.json	2367	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-bmi-example.json	1571	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-age-example.json	897	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-bone-mass-example.json	958	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-mass-example.json	968	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-percentage-example.json	1983	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-temperature-example.json	966	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-cell-mass-example.json	982	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-extracellular-water-example.json	999	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-extracellular-water-ratio-example.json	933	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-fat-free-mass-example.json	958	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-gait-cycle-example.json	1786	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-gait-type-example.json	2273	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-glucose-example.json	965	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-example.json	1459	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-variability-example.json	1016	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-height-example.json	1267	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-intracellular-water-example.json	999	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-mean-heart-rate-example.json	964	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-mineral-example.json	977	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-obesity-degree-example.json	991	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-peripheral-oxygen-saturation-example.json	1002	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-protein-example.json	976	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-respiratory-rate-example.json	966	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-resting-heart-rate-example.json	1087	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-example.json	2415	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-index-example.json	1019	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-soft-lean-mass-example.json	982	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-total-body-water-example.json	962	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-treadmill-example.json	3402	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-visceral-fat-area-example.json	980	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-visceral-fat-index-example.json	917	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-waist-example.json	975	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-waist-hip-rate-example.json	906	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-example.json	1671	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-training-example.json	1859	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-example.json	1857	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Organization-twcore-organization-hospital-aa12-example.json	1609	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-chen-ming-hui.json	2562	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-chen-ming-hui-example.json	3379	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-example.json	3067	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-chen-ming-hui-example.json	2843	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-example.json	2743	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-example.json	1242	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-nurse-example.json	1365	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-physician-aa12-example.json	1627	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ltc-practitioner-role-nurse-example.json	1222	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0	0
fsh-generated/resources/Procedure-ltc-procedure-bathing-example.json	796	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-aa12-example.json	10802	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	46	43	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-adl-assessment-example.json	10770	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	2	0	1
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-load.json	864	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-support.json	1498	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver.json	1363	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-cdr.json	11615	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	25	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-communication.json	807	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-iadl.json	9375	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	1	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-memory.json	836	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mental.json	1662	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	31	19	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mmse.json	18232	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	2	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-society.json	1258	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-sof.json	595	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-special-care.json	2881	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa01-example.json	5251	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	56	22	0	0	0	0	3	0	0
fsh-generated/resources/Questionnaire-questionnaire-aa02-example.json	3943	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	21	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa01-example.json	7584	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	41	20	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa02-example.json	5630	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-aa12-example.json	5311	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	49	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-example.json	2178	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-referral-example.json	2004	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-load-example.json	1280	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-referral-example.json	669	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-support-example.json	2133	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	1
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-complete-example.json	1765	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-example.json	1756	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-cdr-moderate-example.json	1765	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-communication-example.json	1239	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-example.json	984	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-example.json	1566	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-referral-example.json	1580	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-memory-example.json	1324	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mental-example.json	2973	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-complete-example.json	4521	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	36	22	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-example.json	4512	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mmse-impaired-example.json	4521	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-society-example.json	1837	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-sof-example.json	912	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-special-care-example.json	4452	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	16	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-example.json	1305	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-referral-example.json	1064	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pasport-servicerequest-exercise-therapy-example.json	2063	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AA12Model.json	23546	4	0	75	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	122	780	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-AdverseEvent-twltc.json	5723	4	0	60	1	0	1	0	0	21	0	0	0	0	0	0	0	1	0	0	104	577	0	0	0	0	7	0	0
