Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-pasport-observation-body-fat-percentage-example.json	2001	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-example.json	1459	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-height-example.json	1268	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-example.json	2430	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-example.json	1665	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-example.json	1857	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-chen-ming-hui.json	2436	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-chen-ming-hui-example.json	3253	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-example.json	2934	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-chen-ming-hui-example.json	2727	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-example.json	2605	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-example.json	2287	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	14	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-nurse-example.json	1321	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ltc-practitioner-role-nurse-example.json	1213	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-adl-assessment-example.json	1613	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	32	19	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-example.json	1097	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	23	1	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-load-example.json	911	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-referral-example.json	1040	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-support-example.json	927	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-communication-example.json	912	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-example.json	1012	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-referral-example.json	1022	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-memory-example.json	756	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mental-example.json	1025	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	30	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-society-example.json	889	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-sof-example.json	1004	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	15	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-special-care-example.json	781	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-example.json	1293	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pasport-servicerequest-exercise-therapy-example.json	2059	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	22	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	4	0	18	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	56	310	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	4	0	21	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	169	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	4	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	3	0	19	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	89	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11391	4	0	671	0	0	0	0	0	46	0	0	1	0	0	0	0	5	0	0	636	1668	0	0	0	0	22	0	1
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	11360	4	0	440	0	0	0	0	0	64	0	0	1	0	0	0	0	5	0	0	817	1970	0	0	0	0	29	1	2
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	4	0	27	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	237	757	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	3	0	15	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	206	681	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	4	0	38	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	89	288	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15862	4	0	39	0	0	0	0	1	36	0	0	0	0	0	0	0	2	0	0	456	1143	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13607	6	0	31	0	0	0	0	1	32	0	0	1	0	0	0	0	2	0	0	414	904	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	4	0	11	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	128	1889	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1743	4	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	104	294	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1746	3	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	97	328	0	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	4	0	11	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	122	360	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	3	0	10	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	123	339	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1508	4	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	94	273	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1774	4	0	29	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	98	280	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	3	0	10	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	113	276	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	4	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	95	195	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	41	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	127	316	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	4	0	54	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	111	406	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	4	0	78	0	0	0	0	0	65	0	0	1	0	0	0	0	2	0	0	930	1549	0	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	3	0	86	0	0	0	0	0	30	0	0	1	0	0	0	0	3	0	0	356	1150	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	4	0	99	0	0	0	0	0	30	0	0	0	0	0	0	0	4	0	0	357	1110	0	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	4	0	69	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	140	482	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	4	0	34	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	127	299	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	3	0	37	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	128	259	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	112	224	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	15034	4	0	25	0	0	0	0	0	30	0	0	1	0	0	0	0	2	0	0	353	611	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	3	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	95	204	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	5	0	21	0	0	0	0	0	48	0	0	0	0	0	0	0	2	0	0	397	679	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	3	0	17	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	234	421	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11466	5	0	20	1	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	292	503	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	4	0	14	0	0	0	0	0	21	0	0	1	0	0	0	0	1	0	0	196	369	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	5	0	41	0	0	0	0	0	36	0	0	0	0	0	0	0	3	0	0	404	675	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	4	0	40	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	350	571	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	6	0	61	0	0	0	0	1	71	0	0	1	0	0	0	0	3	0	0	788	1267	0	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	2091	4	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	94	227	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	3	0	17	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	92	203	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	2076	4	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	96	212	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	3	0	19	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	84	202	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	4	0	12	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	100	250	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	3	0	48	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	113	396	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5712	4	0	68	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	158	329	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	2032	3	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	122	337	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	4	0	20	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	107	294	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	4	0	47	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	139	298	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	4	0	55	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	159	350	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	4	0	59	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	169	477	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	3	0	64	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	163	323	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	4	0	51	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	162	345	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	3	0	52	1	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	162	341	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	4	0	48	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	162	328	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	4	0	40	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	114	308	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	4	0	47	1	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	146	346	0	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	5	0	49	0	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	177	319	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	4	0	50	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	168	330	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	3	0	54	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	157	310	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	4	0	48	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	166	317	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	4	0	76	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	250	483	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	4	0	92	0	0	0	0	0	69	0	0	0	0	0	0	0	2	0	0	315	570	0	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	4	0	47	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	167	329	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	4	0	65	1	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	142	339	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	5	0	52	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	170	307	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	4	0	49	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	167	363	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	4	0	54	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	181	333	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	4	0	50	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	172	333	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	6	0	50	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	180	311	0	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	5	0	48	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	166	319	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	4	0	63	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	150	357	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	4	0	81	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	173	313	0	0	0	0	6	0	0
