Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Condition-ltc-condition-crush-stage2-example.json	1547	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-diabetes-example.json	1398	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-example.json	1339	6	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-referral-example.json	1133	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-example.json	1718	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-disability-type-limb-referral-example.json	1134	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-need-assistance-example.json	1444	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-residence-not-alone-example.json	1166	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-ltc-condition-tube-nasogastric-example.json	1310	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pasport-condition-exercise-history-example.json	1686	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Encounter-ltc-encounter-example.json	741	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-ltc-goal-mobility-improvement-example.json	1169	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	16	0	0	0	0	0	0	0
fsh-generated/resources/Goal-pasport-goal-walking-steps-example.json	1428	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-ltc-medication-administration-metformin-example.json	1290	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-blood-pressure-example.json	1644	5	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ltc-observation-falling-history-example.json	1618	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-blood-pressure-example.json	2367	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-bmi-example.json	1571	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-body-fat-percentage-example.json	1983	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-heart-rate-example.json	1459	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-height-example.json	1267	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-skeletal-muscle-mass-example.json	2415	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	26	22	0	0	0	0	0	0	0
fsh-generated/resources/Observation-pasport-observation-weight-example.json	1671	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	19	0	0	0	0	0	0	0
fsh-generated/resources/Organization-ltc-organization-example.json	1857	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-chen-ming-hui.json	2562	4	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-chen-ming-hui-example.json	3379	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	17	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-cms-example.json	3067	4	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-chen-ming-hui-example.json	2843	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
fsh-generated/resources/Patient-ltc-patient-referral-example.json	2743	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	16	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-example.json	1242	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ltc-practitioner-nurse-example.json	1365	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ltc-practitioner-role-nurse-example.json	1222	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-adl-assessment-example.json	10770	4	0	0	1	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-load.json	864	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver-support.json	1498	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	39	20	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-caregiver.json	1363	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	16	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-communication.json	807	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-iadl.json	9375	4	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	48	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-memory.json	836	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-mental.json	1662	4	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	45	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-society.json	1258	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-sof.json	595	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ltc-questionnaire-special-care.json	2881	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	54	16	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-example.json	2178	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	21	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-adl-referral-example.json	2004	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-load-example.json	1280	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-referral-example.json	669	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-caregiver-support-example.json	2133	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-communication-example.json	1239	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-example.json	1566	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	37	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-iadl-referral-example.json	1580	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-memory-example.json	1324	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-mental-example.json	2973	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-society-example.json	1837	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	34	16	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-sof-example.json	912	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	17	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-ltc-questionnaire-response-special-care-example.json	4452	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	50	22	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-example.json	1305	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-ltc-related-person-primary-caregiver-referral-example.json	1064	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	24	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pasport-servicerequest-exercise-therapy-example.json	2063	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	5	0	33	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	62	338	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	4	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	72	176	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	4	0	30	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	70	148	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	4	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	11743	5	0	823	0	0	0	0	1	76	0	0	1	0	0	0	0	3	0	0	741	1838	0	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	13751	5	0	566	1	0	0	0	0	66	0	0	1	0	0	0	0	2	0	0	868	1602	0	0	0	0	30	0	2
fsh-generated/resources/StructureDefinition-LTCCMSModel.json	28546	6	0	44	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	251	578	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	6	0	21	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	247	886	0	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	4	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	203	732	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	4	0	52	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	108	290	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	16483	5	0	36	1	0	0	0	0	46	0	0	0	0	0	0	0	2	0	0	457	987	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	17365	6	0	37	0	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	494	1117	0	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	4	0	13	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	122	1979	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1745	4	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	106	329	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1748	5	0	14	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	99	294	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1520	4	0	12	1	0	1	0	0	-2290	0	0	0	0	0	0	0	0	0	0	127	344	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	4	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	128	324	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionNeed.json	1392	4	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	137	342	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCConditionProblem.json	1075	4	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	128	339	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1510	5	0	13	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	108	274	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1776	4	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	101	346	0	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	4	0	14	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	123	242	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	5	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	105	191	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	5	0	41	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	148	291	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	4	0	38	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	117	314	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	4	0	37	1	0	0	0	0	103	0	0	0	0	0	0	0	2	0	0	448	1488	0	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	5	0	35	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	400	1139	0	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	4	0	34	0	0	0	0	0	35	0	0	0	0	0	0	0	2	0	0	394	1173	0	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	5	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	150	508	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	4	0	39	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	131	354	0	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	5	0	40	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	150	302	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	10	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	139	229	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseADL.json	13532	5	0	50	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	376	647	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	4	0	24	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	118	201	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	5	0	59	0	0	0	0	0	37	0	0	1	0	0	0	0	2	0	0	442	-1556	0	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8733	5	0	37	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	248	454	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7302	4	0	37	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	233	409	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	6	0	65	0	0	0	0	0	40	0	0	0	0	0	0	0	2	0	0	439	760	0	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	5	0	54	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	366	644	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	6	0	45	0	0	0	0	0	159	0	0	1	0	0	0	0	2	0	0	854	1412	0	0	0	0	24	1	3
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseIADL.json	10272	5	0	19	0	0	0	0	2	63	0	0	0	0	0	0	0	1	0	0	313	514	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	4	0	9	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	104	233	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	4	0	10	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	100	210	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	4	0	10	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	115	231	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCRferralModel.json	38423	6	0	58	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	337	428	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	5	0	13	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	152	395	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5990	4	0	66	1	0	0	0	0	39	0	0	0	0	0	0	0	1	0	0	179	321	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	1810	4	0	21	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	151	344	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	5	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	129	359	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	5	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	159	317	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	4	0	51	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	189	373	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	5	0	60	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	198	510	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	6	0	51	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	175	346	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	5	0	63	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	179	348	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	5	0	53	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	183	349	0	0	0	0	8	0	1
