Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7172	2	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	667	545	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19451	3	0	0	0	0	0	40	0	38	0	0	0	0	0	0	0	1	0	0	1422	1073	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15224	3	0	0	0	0	0	24	1	49	0	0	1	0	0	0	0	1	0	0	1161	854	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40318	5	1	0	0	0	0	50	0	71	0	0	0	0	0	0	0	2	0	0	2754	1957	0	0	0	58	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	1976	2	0	0	0	0	0	8	0	14	0	0	0	0	0	0	0	0	0	0	294	289	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	1905	2	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	285	270	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	1961	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	1	0	0	285	277	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1384	2	0	0	0	0	0	8	0	9	0	0	1	0	0	0	0	0	0	0	271	262	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3760	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	318	299	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	1968	2	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	1	0	0	359	498	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportsConditionExerciseHistory.json	2073	1	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	411	447	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportsConditionMedicalHistory.json	1358	2	1	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	350	399	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportsServiceRequest.json	4853	3	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	1	0	0	440	3097	0	0	0	7	0	1
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	20	7033	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	178	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	862	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sports.json	1051	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sports.json	750	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sports.json	964	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	4573	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	948	2	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	20	613	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sports.json	1436	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sports.json	677	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sports.json	602	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sports.json	837	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
