Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ReferralConditionCaregiverCS-TWLTC.json	704	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	41	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ReferralConditionCrushCS-TWLTC.json	663	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionResidenceCS-TWLTC.json	911	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	3	0	0	0	0	0	18	1	32	0	0	0	0	0	0	0	0	0	0	126	982	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	3	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	129	249	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	5	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	0	0	0	125	220	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	3	1	0	0	0	0	16	0	6	0	0	0	0	0	0	0	0	0	0	61	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9166	4	0	0	0	0	0	812	0	50	0	0	1	0	0	0	0	4	0	0	1763	2570	0	0	0	24	0	3
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9201	6	0	0	0	0	0	541	0	62	0	0	0	0	0	0	0	6	0	0	2294	1979	0	0	1	31	1	5
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10195	5	0	0	0	0	0	20	0	26	0	0	1	0	0	0	0	2	0	0	768	691	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	3	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	1	0	0	556	649	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	3	1	0	0	0	0	8	0	16	0	0	0	0	0	0	0	1	0	0	228	277	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15762	6	0	0	0	0	0	37	1	69	0	0	0	0	0	0	0	3	0	0	1391	1461	0	0	0	17	1	3
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13607	6	0	0	0	0	0	72	0	102	0	0	0	0	0	0	0	4	0	0	1294	1392	0	0	0	16	0	3
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	331	5514	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1743	5	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	255	363	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1746	4	1	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	251	362	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	3	0	0	0	0	0	13	0	15	0	0	1	0	0	0	0	1	0	0	333	419	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	345	425	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1508	5	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	1	0	0	257	339	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1774	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	253	359	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	325	331	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	6	1	0	0	0	0	28	0	13	0	0	0	0	0	0	0	1	0	0	281	267	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	4	0	0	0	1	0	39	0	15	0	0	0	0	0	0	0	1	0	0	392	404	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	3	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	0	0	0	301	432	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	6	0	0	0	0	0	42	0	228	0	0	1	0	0	0	0	4	0	0	1341	2071	0	1	0	19	1	4
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	3	0	0	0	0	0	42	0	39	0	0	0	0	0	0	0	4	0	0	1129	1578	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	3	0	0	0	0	0	43	0	41	0	0	0	0	0	0	0	2	0	0	1167	1613	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	5	0	0	0	0	0	16	0	17	0	0	1	0	0	0	0	0	0	0	416	676	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	3	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	1	0	0	368	451	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	4	1	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	400	418	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	5	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	0	0	0	339	317	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	15034	6	0	0	0	0	0	24	0	34	0	0	0	0	0	0	0	1	0	0	1156	924	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	298	301	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	7	0	0	0	0	0	28	1	37	0	0	1	0	1	0	0	2	0	0	1338	1026	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	5	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	760	644	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11466	6	0	0	0	0	0	23	0	27	0	0	0	0	0	0	0	1	0	0	928	755	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	4	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	1	0	0	668	601	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	7	1	0	0	0	0	31	0	41	0	0	0	0	0	0	0	1	0	0	1422	1075	0	0	0	18	1	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	6	0	0	0	0	0	32	0	115	0	0	1	0	0	0	0	1	0	0	1167	914	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	13	0	0	0	0	0	93	0	72	0	0	0	0	0	0	0	2	0	0	2774	2009	0	0	0	30	0	4
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	2091	3	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	284	315	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	3	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	287	302	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	2076	3	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	286	292	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	4	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	272	284	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	3	0	0	0	0	0	18	0	11	0	0	1	0	0	0	0	1	0	0	313	325	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	2	1	0	0	0	0	26	0	14	0	0	0	0	0	0	0	0	0	0	362	536	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5712	4	0	0	0	0	0	78	0	17	0	0	0	0	0	0	0	1	0	0	547	507	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	2068	3	0	0	0	0	0	17	0	20	0	0	0	0	0	0	0	0	0	0	396	462	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	351	437	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	4	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	470	446	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	3	0	0	0	0	0	76	0	21	0	0	0	0	0	0	0	1	0	0	569	481	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	1	0	0	0	0	0	132	0	21	0	0	0	0	0	0	0	0	0	0	597	692	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	4	0	0	0	0	0	50	0	20	0	0	0	0	0	0	0	1	0	0	552	480	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	3	1	0	0	0	0	48	0	18	0	0	0	0	0	0	0	0	0	0	554	487	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	3	0	0	0	0	0	50	0	17	0	0	1	0	0	0	0	1	0	0	564	473	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	4	0	0	0	0	0	49	0	17	0	0	0	0	0	0	0	0	0	0	550	481	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	2	0	0	0	0	0	41	0	12	0	0	0	0	0	0	0	1	0	0	374	431	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	2	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	0	0	0	473	521	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	3	0	0	0	0	0	49	0	16	0	0	0	0	0	0	0	1	0	0	545	526	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	3	0	0	0	0	0	48	0	17	0	0	0	0	0	0	0	0	0	0	549	534	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	4	0	0	0	0	0	48	0	18	0	0	0	0	0	0	0	1	0	0	574	466	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	2	1	0	0	0	0	49	0	18	0	0	0	0	0	0	0	0	0	0	572	468	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	4	0	0	0	0	0	73	0	32	0	0	1	0	0	0	0	1	0	0	904	733	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	4	0	0	0	0	0	85	1	31	0	0	0	0	0	0	0	1	0	0	1115	867	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	4	0	0	0	0	0	48	0	19	0	0	0	0	0	0	0	0	0	0	550	499	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	2	0	0	0	0	0	45	0	17	0	0	0	0	0	0	0	1	0	0	505	521	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	3	0	0	0	0	0	73	0	17	0	0	0	0	0	0	0	0	0	0	595	511	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	3	0	0	0	0	0	69	0	16	0	0	0	0	0	0	0	1	0	0	472	517	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	3	0	0	0	0	0	61	0	17	0	0	0	0	0	0	0	0	0	0	553	496	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	2	1	0	0	0	0	47	0	18	0	0	0	0	0	1	0	1	0	0	561	492	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	4	0	0	0	0	0	47	0	19	0	0	0	0	0	0	0	0	0	0	560	488	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	2	0	0	0	0	0	114	0	17	0	0	1	0	0	0	0	1	0	0	548	479	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	3	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	0	0	0	478	522	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	3	0	0	0	0	0	45	0	16	0	0	0	0	0	0	0	1	0	0	549	458	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	4	0	0	0	0	0	44	0	15	0	0	0	0	0	0	0	0	0	0	473	487	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	2	0	0	0	0	0	45	0	50	0	0	0	0	0	0	0	1	0	0	548	479	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	3	0	0	0	0	0	46	0	19	0	0	0	0	0	0	0	0	0	0	555	477	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	3	1	0	0	0	0	47	0	18	0	0	0	0	0	0	0	0	0	0	559	454	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	3	0	0	0	0	0	46	0	18	0	0	0	0	0	0	0	1	0	0	551	478	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	3	0	0	0	0	0	45	0	19	0	0	0	0	0	0	0	0	0	0	554	485	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	6	0	0	0	0	0	128	0	50	0	0	1	0	0	0	0	2	0	0	1795	1332	0	0	0	26	0	2
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	3	0	0	0	0	0	46	0	18	0	0	0	0	0	0	0	0	0	0	552	482	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	2	0	0	0	0	0	46	0	17	0	0	0	0	0	0	0	1	0	0	535	482	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	4	0	0	0	0	0	46	0	17	0	0	0	0	0	0	0	0	0	0	533	467	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	2	0	0	0	0	0	45	0	18	0	0	0	0	0	0	0	1	0	0	529	493	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	3	0	0	0	0	0	45	0	17	0	0	0	0	0	0	0	0	0	0	469	506	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	4	1	0	0	0	0	80	0	29	0	0	0	0	0	0	0	1	0	0	1036	832	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	3	0	0	0	0	0	42	0	20	0	0	0	0	0	0	0	0	0	0	521	4026	0	0	0	7	0	1
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	16	7657	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	182	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	862	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1048	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	961	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	5002	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	948	2	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	19	678	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1433	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	834	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
