Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-ReferralConditionTubeCS-TWLTC.json	1236	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-RelationshipTypeCS-TWLTC.json	986	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-SportTrainingCS-Sport.json	1508	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-TempCodeCS-Sport.json	2388	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ExtPatientEconomyStatus-TWLTC.json	2483	4	0	18	1	0	0	0	1	30	0	0	1	0	0	0	0	0	0	0	59	318	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ExtPatientEducationStatus-TWLTC.json	2590	4	0	24	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtPatientIdentity-TWLTC.json	2322	4	0	37	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	51	160	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ExtRelatedPersonIsPrimary-TWLTC.json	1546	4	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LTCBundleCMS.json	9166	5	0	616	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	484	1866	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-LTCBundleReferral.json	9201	4	0	419	0	0	0	0	0	115	0	0	1	0	0	0	0	3	0	0	612	1516	0	0	0	21	1	3
fsh-generated/resources/StructureDefinition-LTCCarePlan.json	10328	4	0	18	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	217	630	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCCarePlanReferral.json	1130	3	0	17	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	176	446	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LTCCareTeam.json	2896	4	0	42	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	205	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCCompositionCMS.json	15762	5	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	419	1010	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-LTCCompositionReferral.json	13607	4	0	42	0	0	0	0	0	32	0	0	0	0	0	0	0	2	0	0	377	961	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCCondition.json	2972	4	0	14	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	106	1772	0	1	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCConditionCaregiver.json	1743	4	0	32	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	91	277	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionCrush.json	1746	4	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	90	308	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCConditionDisability.json	1522	4	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	109	315	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCConditionDisabilityType.json	1768	4	0	12	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	116	317	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-LTCConditionResidence.json	1508	3	0	29	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	84	256	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCConditionTube.json	1774	4	0	28	0	0	0	0	0	12	0	0	0	0	0	1	0	1	0	0	87	246	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCGoal.json	4178	4	0	29	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	111	219	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCMedicationAdministration.json	4427	6	0	24	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	175	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCObservationFallingHistory.json	3658	3	0	37	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	126	329	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCObservationVitalSigns.json	1112	4	0	38	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	112	303	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCPatient.json	8140	4	0	37	0	0	0	0	0	62	0	0	1	0	0	0	0	3	0	0	392	1344	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-LTCPatientCMS.json	1840	4	0	31	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	338	1044	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-LTCPatientReferral.json	1430	4	0	81	0	0	0	0	0	31	0	0	0	0	0	0	0	2	0	0	344	1076	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCPractitioner.json	1161	4	0	87	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	142	510	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCPractitionerRole.json	2691	4	0	60	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	116	326	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaire.json	4770	4	0	65	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	133	278	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponse.json	5506	4	0	16	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	113	208	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSADL.json	15034	4	0	47	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	341	602	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverLoad.json	2004	4	0	16	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	99	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCaregiverSupport.json	16822	4	0	36	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	386	647	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSCommunication.json	8735	4	0	16	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	222	404	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSIADL.json	11466	4	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	270	485	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMemory.json	7304	5	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	194	357	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	4	0	30	0	0	0	0	1	33	0	0	1	0	0	0	0	1	0	0	400	701	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	4	0	22	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	350	581	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	6	0	54	0	0	0	0	0	58	0	0	1	0	0	0	0	3	0	0	777	1264	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	2091	3	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	100	219	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	4	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	96	203	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	2076	3	0	11	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	96	195	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	4	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	94	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	3	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	111	205	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	4	0	42	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	129	374	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5712	3	0	53	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	168	318	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	2032	4	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	135	310	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	3	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	115	277	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	4	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	147	265	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	4	0	46	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	173	326	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	4	0	51	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	185	459	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	4	0	50	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	169	303	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	3	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	175	313	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	4	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	174	323	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	4	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	174	319	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	4	0	51	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	132	298	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	4	0	44	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	153	351	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	4	0	43	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	180	313	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	3	0	46	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	172	316	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	4	0	54	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	169	348	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	4	0	47	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	176	319	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	4	0	69	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	265	456	0	1	0	12	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	4	0	86	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	334	535	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	4	0	53	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	171	315	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	4	0	48	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	147	335	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	3	0	59	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	173	309	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	4	0	45	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	154	349	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	4	0	45	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	168	313	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	3	0	47	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	173	312	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	4	0	46	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	180	311	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	4	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	176	316	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	4	0	46	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	156	332	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	4	0	49	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	175	311	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	3	0	44	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	169	337	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	4	0	43	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	210	306	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	4	0	44	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	175	311	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	5	0	49	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	174	303	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	4	0	42	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	179	301	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	4	0	44	1	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	181	310	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	5	0	112	0	0	0	0	0	100	0	0	1	0	0	0	0	1	0	0	548	809	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	4	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	186	313	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	4	0	43	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	171	297	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	4	0	44	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	168	302	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	4	0	43	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	171	301	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	4	0	50	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	149	331	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	4	0	70	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	319	511	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	4	0	34	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	152	1166	0	0	0	5	0	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	21	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	826	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	21	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1012	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	925	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	4	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	9650	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	254	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	948	5	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	1234	0	0	0	0	0	1
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1397	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	4	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	167	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	798	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
