Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSMental.json	19583	3	0	0	0	0	0	36	0	37	0	0	0	0	0	0	0	1	0	0	1466	1370	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSociety.json	15373	4	1	0	0	0	0	79	0	31	0	0	1	0	0	0	0	1	0	0	1258	925	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseCMSSpecialCare.json	40453	5	0	0	0	0	0	58	0	69	0	0	2	0	0	0	0	2	0	0	2775	2015	0	0	0	28	0	2
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralADL.json	2091	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	285	294	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralCaregiver.json	2002	2	0	0	0	0	0	9	1	10	0	0	0	0	0	0	0	0	0	0	286	286	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralIADL.json	2076	2	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	0	0	0	285	282	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LTCQuestionnaireResponseReferralSOF.json	1484	2	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	271	294	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LTCRelatedPerson.json	3855	3	0	0	0	0	0	9	0	12	0	0	1	0	0	0	0	1	0	0	313	304	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-Organization-twltc.json	2127	2	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	365	521	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportCarePlan.json	5712	2	1	0	0	0	0	83	0	17	0	0	0	0	0	0	0	1	0	0	545	570	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportConditionExerciseHistory.json	2068	2	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	402	565	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PASportConditionMedicalHistory.json	1355	2	0	0	0	0	0	16	0	12	0	0	1	0	0	0	0	1	0	0	354	613	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PASportGoal.json	5474	3	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	476	719	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBasalMetabolicRate.json	5921	2	0	0	0	0	0	48	0	19	0	0	0	0	0	0	0	1	0	0	555	577	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBloodPressure.json	836	2	0	0	0	0	0	55	0	19	0	0	0	0	0	0	0	0	0	0	622	829	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyAge.json	5288	2	0	0	0	0	0	52	0	18	0	0	1	0	0	0	0	1	0	0	619	506	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyBoneMass.json	5879	2	0	0	0	0	0	52	0	18	0	0	1	0	0	0	0	0	0	0	556	476	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatMass.json	5887	3	0	0	0	0	0	50	0	19	0	0	0	0	0	0	0	1	0	0	553	481	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyFatPercentage.json	5900	2	1	0	0	0	0	50	0	18	0	0	0	0	0	0	0	0	0	0	551	472	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyMassIndex.json	801	2	0	0	0	0	0	41	0	13	0	0	0	0	0	0	0	1	0	0	383	449	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-PASportObservationBodyTemperature.json	4586	3	0	0	0	0	0	47	0	17	0	0	1	0	0	0	0	0	0	0	475	524	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationCellMass.json	5890	3	0	0	0	0	0	50	0	17	0	0	0	0	0	0	0	1	0	0	552	481	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWater.json	5935	2	0	0	0	0	0	50	0	18	0	0	0	0	0	0	0	0	0	0	551	468	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationExtracellularWaterRatio.json	5337	3	0	0	0	0	0	54	0	96	0	0	0	0	0	0	0	1	0	0	536	474	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationFatFreeMass.json	5877	2	0	0	0	0	0	54	0	22	0	0	0	0	0	0	0	0	0	0	552	462	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGaitCycle.json	10094	3	0	0	0	0	0	81	0	36	0	0	1	0	0	1	0	1	0	0	882	728	0	0	0	13	0	2
fsh-generated/resources/StructureDefinition-PASportObservationGaitType.json	14020	3	0	0	0	0	0	91	0	34	0	0	1	0	0	0	0	1	0	0	1118	828	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-PASportObservationGlucose.json	5857	3	1	0	0	0	0	52	0	18	0	0	0	0	0	0	0	0	0	0	551	495	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRate.json	4562	3	0	0	0	0	0	52	0	17	0	0	0	0	0	0	0	1	0	0	493	509	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeartRateVariability.json	5947	2	0	0	0	0	0	58	0	17	0	0	1	0	0	0	0	0	0	0	555	621	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationHeight.json	4554	3	0	0	0	0	0	58	0	16	0	0	0	0	0	0	0	1	0	0	471	593	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationIntracellularWater.json	5935	2	0	0	0	0	0	84	0	18	0	0	0	0	0	0	0	0	0	0	560	722	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMeanHeartRate.json	5879	3	0	0	0	0	0	81	0	17	0	0	1	0	0	0	0	1	0	0	556	758	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationMineral.json	5894	2	0	0	0	0	0	134	0	17	0	0	0	0	0	0	0	0	0	0	564	583	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationObesityDegree.json	5872	3	0	0	0	0	0	80	0	17	0	0	0	0	0	0	0	1	0	0	553	620	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PASportObservationPeripheralOxygenSaturation.json	4683	2	1	0	0	0	0	81	0	16	0	0	1	0	0	0	0	0	0	0	475	534	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PASportObservationProtein.json	5894	3	0	0	0	0	0	85	0	19	0	0	0	0	0	0	0	1	0	0	547	472	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRespiratoryRate.json	4604	2	0	0	0	0	0	76	0	17	0	0	0	0	0	0	0	0	0	0	475	517	0	0	1	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationRestingHeartRate.json	5892	3	0	0	0	0	0	59	0	18	0	0	0	0	0	0	0	1	0	0	580	472	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMass.json	5923	3	0	0	0	0	0	45	0	18	0	0	1	0	0	0	0	0	0	0	563	474	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-PASportObservationSkeletalMuscleMassIndex.json	5965	3	0	0	0	0	0	45	0	17	0	0	0	0	0	0	0	1	0	0	558	460	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationSoftLeanMass.json	5893	2	0	0	0	0	0	44	1	17	0	0	0	0	0	0	0	0	0	0	561	470	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationTotalBodyWater.json	5895	3	0	0	0	0	0	44	0	18	0	0	0	0	0	0	0	1	0	0	550	505	0	1	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationTreadmill.json	23592	5	0	0	0	0	0	123	0	50	0	0	1	0	0	0	0	1	0	0	1878	1468	0	0	0	27	1	3
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatArea.json	5920	2	1	0	0	0	0	43	0	17	0	0	0	0	0	0	0	1	0	0	573	456	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationVisceralFatIndex.json	5335	3	0	0	0	0	0	45	0	17	0	0	0	0	0	0	0	0	0	0	543	460	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PASportObservationWaist.json	5672	3	0	0	0	0	0	46	0	16	0	0	1	0	0	0	0	1	0	0	547	456	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWaistHipRate.json	5299	2	0	0	0	0	0	43	0	17	0	0	0	0	0	0	0	0	0	0	541	471	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeight.json	4555	3	0	0	0	0	0	42	0	17	0	0	0	0	0	0	0	0	0	0	474	484	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PASportObservationWeightTraining.json	12239	3	0	0	0	0	0	77	0	58	0	0	1	0	0	0	0	1	0	0	1046	877	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-PASportServiceRequest.json	4848	2	0	0	0	0	0	37	0	22	0	0	0	0	0	0	0	1	0	0	449	4256	0	0	0	6	0	0
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	17	9101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	862	2	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ExerciseHistoryVS-Sport.json	1048	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-FallHistoryResultVS-TWLTC.json	686	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GaitCycleVS-Sport.json	746	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GaitTypeVS-Sport.json	961	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICD-10-PCS-2023-TW-F-VS.json	939	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	4899	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	948	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	21	645	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ServiceRequestPAVS-Sport.json	1433	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SportTrainingVS-Sport.json	673	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	30	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TempCodeVS-Sport.json	598	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TreadmillTypeVS-Sport.json	834	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0
