URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://ltc-ig.fhir.tw/ValueSet/GoalDescriptionVS-TWLTC,0.3.0,active,,GoalDescriptionVSTWLTC,照顧目標描述值集,"照顧目標的描述值集，用以表述長期照顧情境中涉及之照顧目標描述內容。本值集比照 US Core Goal Profile 中的 description 元素定義，引用 SNOMED CT 與 LOINC 等術語系統。",,"SCT,LOINC"
http://ltc-ig.fhir.tw/ValueSet/ICD-10-PCS-2023-TW-F-VS,0.3.0,active,,ICD10PCS2023TWFVS,臺灣 2023 年中文版 ICD-10-PCS-F 值集,"臺灣 2023 年中文版 ICD-10-PCS 復健及診斷性聽力學(Physical Rehabilitation and Diagnostic Audiology)，章節數值為「F」。 包括：復健、診斷性聽力學。 代碼出版日期：2023-11-10；資料所屬單位：衛生福利部中央健康保險署。 因原始資料無代碼版本資訊，故使用其法規「公布日期」作為版本資訊。本 ValueSet 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/PatientIdentityVS-TWLTC,0.3.0,active,,PatientIdentityVSTWLTC,個案身分別值集,"個案身分別的值集",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/ReferralCarePlanVS-TWLTC,0.3.0,active,,ReferralCarePlanVSTWLTC,轉介單申請服務種類值集,"轉介單申請服務種類的值集",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/ReferralConditionCaregiverVS-TWLTC,0.3.0,active,,ReferralConditionCaregiverVSTWLTC,看護狀況值集,"個案雇用看護的狀況",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/ReferralConditionCrushVS-TWLTC,0.3.0,active,,ReferralConditionCrushVSTWLTC,壓傷狀況值集,"個案壓傷的狀況",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/ReferralConditionResidenceVS-TWLTC,0.3.0,active,,ReferralConditionResidenceVSTWLTC,居住狀況值集,"個案的居住狀況",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/ReferralConditionTubeVS-TWLTC,0.3.0,active,,ReferralConditionTubeVSTWLTC,管路狀況值集,"個案持有管路的狀況",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/RelationshipTypeVS-TWLTC,0.3.0,active,,RelationshipTypeVSTWLTC,關係類型擴展值集,"關係人與個案的關係類型擴展代碼值集，新增孫媳婦、孫女婿、聘用看護-本國籍、聘用看護-外國籍等代碼",,"THO (V3),THO (V2),Internal"
http://ltc-ig.fhir.tw/ValueSet/ServiceRequestPAVS-Sport,0.3.0,active,,ServiceRequestPAVSSport,身體活動量測-適用運動處方之服務請求代碼值集,"適用運動處方之服務請求代碼。本 ValueSet 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。",,"SCT"
http://ltc-ig.fhir.tw/ValueSet/SportTrainingVS-Sport,0.3.0,active,,SportTrainingVSSport,身體活動量測-重量訓練代碼值集,"定義重量訓練各個方面的代碼，包括使用的重量、執行的組數以及每組的重複次數。本 ValueSet 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/TempCodeVS-Sport,0.3.0,active,,TempCodeVSSport,身體活動量測-暫用代碼值集,"身體活動量測暫時使用的代碼，目前無官方代碼。本 ValueSet 繼承自身體活動量測 IG，後續將配合官方代碼更新。",,"Internal"
http://ltc-ig.fhir.tw/ValueSet/TreadmillTypeVS-Sport,0.3.0,active,,TreadmillTypeVSSport,身體活動量測-跑步機類型值集,"用於描述跑步機的類型。本 ValueSet 繼承自身體活動量測 IG，後續將配合原始 IG 進行更新。",,"SCT"
