URL,Version,Status,OIDs,Name,Title,Description,Used
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-case-status,1.0.0,active,,CS_TW_LTC_CaseStatus,長照 SDK－個案狀態,"對應 r1.3：服務中、暫停服務、已結案。使用 FHIR EpisodeOfCare status 對應碼。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-cmslevel,1.0.0,active,,CS_TW_LTC_CMSLevel,長照 SDK－CMS 等級,"對應 r2.5：1, 1a, 1b, 2..8。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-incident-category,1.0.0,active,,CS_TW_LTC_Incident_Category,長照 SDK－異常紀錄－異常類別,"表單『異常類別』多選。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-incident-notifmethod,1.0.0,active,,CS_TW_LTC_Incident_NotificationMethod,長照 SDK－異常紀錄－通報方式,"表單『通報方式』多選。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-incident-texttype,1.0.0,active,,CS_TW_LTC_Incident_TextType,長照 SDK－異常紀錄－文字區塊類型,"區分各段文字（描述、過程、後續處理、改善建議）。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-section-code,1.0.0,active,,CS_TW_LTC_SectionCode,長照 SDK－Composition 章節代碼,"用於長照 Composition 資源中各章節（section）的區段識別代碼。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-service-activity,1.0.0,active,,CS_TW_LTC_ServiceActivity,長照 SDK－服務活動代碼,"此 CodeSystem 定義長照照管服務活動紀錄所使用之代碼。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-service-group,1.0.0,active,,CS_TW_LTC_ServiceGroup,長照 SDK－服務別（核定用）,"此 CodeSystem 定義長照 SDK 中的服務別（核定用）代碼。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-service-item,1.0.0,active,,CS_TW_LTC_ServiceItem,長照 SDK－服務項目代碼,"對應 r4.* 臺灣長照給付『照顧組合／輔具／無障礙修繕』服務項目代碼（AA..FA 系列），來源：清單.xlsx。",
http://ltc-ig.fhir.tw/CodeSystem/cs-tw-ltc-welfare-identity,1.0.0,active,,CS_TW_LTC_WelfareIdentity,長照 SDK－長照福利身分,"此 CodeSystem 定義長照 SDK 中的長照福利身分代碼。",
