Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-AddressUseVS-TWLTC.json	499	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	17	7649	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityTypeVS-TWLTC.json	629	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	18	200	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ConditionDisabilityVS-TWLTC.json	532	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConditionSeverityVS-TWLTC.json	862	1	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EconomyStatusVS-TWLTC.json	541	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EducationStatusVS-TWLTC.json	507	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GoalDescriptionVS-TWLTC.json	700	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PatientIdentityVS-TWLTC.json	486	3	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralCarePlanVS-TWLTC.json	514	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	179	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionCaregiverVS-TWLTC.json	530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ReferralConditionCrushVS-TWLTC.json	508	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	64	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionResidenceVS-TWLTC.json	524	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ReferralConditionTubeVS-TWLTC.json	510	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-RelationshipTypeVS-TWLTC.json	948	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	21	699	0	0	0	0	0	0
